timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
664581486,559488477,0.0,0.0,5.28213e+06,723567.0,-516.051,0.0,0.0,0.0,-11.57,6.55,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664632477,559488477,0.0,0.0,5.28213e+06,723567.0,-516.051,0.0,0.0,0.0,-11.5,6.66,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664685555,559488477,0.0,0.0,5.28213e+06,723568.0,-515.883,0.0,0.0,0.0,-11.43,6.76,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664739615,559488477,0.0,0.0,5.28213e+06,723568.0,-515.883,0.0,0.0,0.0,-11.35,6.88,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664783506,559488477,0.0,0.0,5.28213e+06,723569.0,-515.715,0.0,0.0,0.0,-11.29,6.96,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664845467,559488477,0.0,0.0,5.28213e+06,723569.0,-515.715,0.0,0.0,0.0,-11.24,7.03,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664896485,559488477,0.0,0.0,5.28213e+06,723569.0,-515.715,0.0,0.0,0.0,-11.18,7.12,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
664950481,559488477,0.0,0.0,5.28213e+06,723570.0,-515.546,0.0,0.0,0.0,-11.11,7.22,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665001267,559488477,0.0,0.0,5.28213e+06,723570.0,-515.546,0.0,0.0,0.0,-11.04,7.32,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665053465,559488477,0.0,0.0,5.28213e+06,723570.0,-515.546,0.0,0.0,0.0,-10.97,7.4,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665108497,559488477,0.0,0.0,5.28212e+06,723571.0,-515.377,0.0,0.0,0.0,-10.89,7.51,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665160017,559488477,0.0,0.0,5.28212e+06,723571.0,-515.377,0.0,0.0,0.0,-10.82,7.6,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665210560,559488477,0.0,0.0,5.28212e+06,723572.0,-515.207,0.0,0.0,0.0,-10.75,7.69,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665262165,559488477,0.0,0.0,5.28212e+06,723572.0,-515.207,0.0,0.0,0.0,-10.68,7.77,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665318477,559488477,0.0,0.0,5.28212e+06,723573.0,-515.038,0.0,0.0,0.0,-10.62,7.86,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665368482,559488477,0.0,0.0,5.28212e+06,723573.0,-515.038,0.0,0.0,0.0,-10.54,7.95,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665420539,559488477,0.0,0.0,5.28212e+06,723573.0,-515.038,0.0,0.0,0.0,-10.46,8.04,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665471497,559488477,0.0,0.0,5.28212e+06,723574.0,-514.867,0.0,0.0,0.0,-10.39,8.13,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665527498,559488477,0.0,0.0,5.28212e+06,723574.0,-514.867,0.0,0.0,0.0,-10.31,8.22,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665579478,559488477,0.0,0.0,5.28212e+06,723575.0,-514.696,0.0,0.0,0.0,-10.22,8.32,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665631511,559488477,0.0,0.0,5.28212e+06,723575.0,-514.696,0.0,0.0,0.0,-10.15,8.4,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665684477,559488477,0.0,0.0,5.28212e+06,723575.0,-514.696,0.0,0.0,0.0,-10.07,8.48,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665736487,559488477,0.0,0.0,5.28212e+06,723576.0,-514.524,0.0,0.0,0.0,-9.97,8.58,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665790478,559488477,0.0,0.0,5.28212e+06,723576.0,-514.524,0.0,0.0,0.0,-9.89,8.66,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665838480,559488477,0.0,0.0,5.28212e+06,723577.0,-514.35,0.0,0.0,0.0,-9.82,8.72,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665893465,559488477,0.0,0.0,5.28212e+06,723577.0,-514.35,0.0,0.0,0.0,-9.74,8.8,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665941254,559488477,0.0,0.0,5.28212e+06,723577.0,-514.35,0.0,0.0,0.0,-9.65,8.89,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
665998478,559488477,0.0,0.0,5.28212e+06,723578.0,-514.176,0.0,0.0,0.0,-9.55,8.97,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666050541,559488477,0.0,0.0,5.28212e+06,723578.0,-514.176,0.0,0.0,0.0,-9.45,9.06,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666104477,559488477,0.0,0.0,5.28212e+06,723579.0,-514.0,0.0,0.0,0.0,-9.36,9.14,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666153495,559488477,0.0,0.0,5.28212e+06,723579.0,-514.0,0.0,0.0,0.0,-9.26,9.22,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666207496,559488477,0.0,0.0,5.28212e+06,723580.0,-513.822,0.0,0.0,0.0,-9.19,9.28,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666258506,559488477,0.0,0.0,5.28212e+06,723580.0,-513.822,0.0,0.0,0.0,-9.11,9.34,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666313477,559488477,0.0,0.0,5.28212e+06,723580.0,-513.822,0.0,0.0,0.0,-9.01,9.42,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666363743,559488477,0.0,0.0,5.28211e+06,723582.0,-513.643,0.0,0.0,0.0,-8.91,9.49,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666420477,559488477,0.0,0.0,5.28211e+06,723582.0,-513.643,0.0,0.0,0.0,-8.82,9.56,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666470498,559488477,0.0,0.0,5.28211e+06,723583.0,-513.461,0.0,0.0,0.0,-8.71,9.64,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666525495,559488477,0.0,0.0,5.28211e+06,723583.0,-513.461,0.0,0.0,0.0,-8.61,9.71,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666578480,559488477,0.0,0.0,5.28211e+06,723584.0,-513.277,0.0,0.0,0.0,-8.51,9.78,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666626924,559488477,0.0,0.0,5.28211e+06,723584.0,-513.277,0.0,0.0,0.0,-8.41,9.85,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666682482,559488477,0.0,0.0,5.28211e+06,723584.0,-513.277,0.0,0.0,0.0,-8.3,9.92,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666732478,559488477,0.0,0.0,5.28211e+06,723585.0,-513.09,0.0,0.0,0.0,-8.19,9.99,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666787564,559488477,0.0,0.0,5.28211e+06,723585.0,-513.09,0.0,0.0,0.0,-8.07,10.07,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666840494,559488477,0.0,0.0,5.28211e+06,723586.0,-512.901,0.0,0.0,0.0,-7.97,10.13,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666893478,559488477,0.0,0.0,5.28211e+06,723586.0,-512.901,0.0,0.0,0.0,-7.86,10.2,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666945465,559488477,0.0,0.0,5.28211e+06,723588.0,-512.707,0.0,0.0,0.0,-7.75,10.26,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
666997320,559488477,0.0,0.0,5.28211e+06,723588.0,-512.707,0.0,0.0,0.0,-7.64,10.33,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667049481,559488477,0.0,0.0,5.28211e+06,723589.0,-512.51,0.0,0.0,0.0,-7.54,10.39,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667100503,559488477,0.0,0.0,5.28211e+06,723589.0,-512.51,0.0,0.0,0.0,-7.44,10.45,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667152095,559488477,0.0,0.0,5.28211e+06,723590.0,-512.308,0.0,0.0,0.0,-7.33,10.52,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667208496,559488477,0.0,0.0,5.28211e+06,723590.0,-512.308,0.0,0.0,0.0,-7.23,10.57,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667259505,559488477,0.0,0.0,5.28211e+06,723590.0,-512.308,0.0,0.0,0.0,-7.12,10.64,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667310594,559488477,0.0,0.0,5.28211e+06,723592.0,-512.104,0.0,0.0,0.0,-7.01,10.69,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667362477,559488477,0.0,0.0,5.28211e+06,723592.0,-512.104,0.0,0.0,0.0,-6.9,10.76,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667414493,559488477,0.0,0.0,5.28211e+06,723593.0,-511.896,0.0,0.0,0.0,-6.8,10.81,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667470404,559488477,0.0,0.0,5.28211e+06,723593.0,-511.896,0.0,0.0,0.0,-6.71,10.86,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667521517,559488477,0.0,0.0,5.28211e+06,723594.0,-511.684,0.0,0.0,0.0,-6.62,10.91,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667569501,559488477,0.0,0.0,5.28211e+06,723594.0,-511.684,0.0,0.0,0.0,-6.54,10.96,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667625504,559488477,0.0,0.0,5.28211e+06,723594.0,-511.684,0.0,0.0,0.0,-6.42,11.03,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667679477,559488477,0.0,0.0,5.28211e+06,723595.0,-511.47,0.0,0.0,0.0,-6.33,11.09,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667731495,559488477,0.0,0.0,5.28211e+06,723595.0,-511.47,0.0,0.0,0.0,-6.24,11.15,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667785554,559488477,0.0,0.0,5.28211e+06,723597.0,-511.253,0.0,0.0,0.0,-6.14,11.22,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667835850,559488477,0.0,0.0,5.28211e+06,723597.0,-511.253,0.0,0.0,0.0,-6.06,11.28,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667882776,559488477,0.0,0.0,5.2821e+06,723598.0,-511.034,0.0,0.0,0.0,-5.98,11.34,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667942502,559488477,0.0,0.0,5.2821e+06,723598.0,-511.034,0.0,0.0,0.0,-5.9,11.41,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
667995479,559488477,0.0,0.0,5.2821e+06,723598.0,-511.034,0.0,0.0,0.0,-5.84,11.46,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668048074,559488477,0.0,0.0,5.2821e+06,723600.0,-510.816,0.0,0.0,0.0,-5.76,11.52,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668097528,559488477,0.0,0.0,5.2821e+06,723600.0,-510.816,0.0,0.0,0.0,-5.69,11.58,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668153499,559488477,0.0,0.0,5.2821e+06,723601.0,-510.599,0.0,0.0,0.0,-5.61,11.64,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668205479,559488477,0.0,0.0,5.2821e+06,723601.0,-510.599,0.0,0.0,0.0,-5.53,11.71,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668252311,559488477,0.0,0.0,5.2821e+06,723601.0,-510.599,0.0,0.0,0.0,-5.45,11.77,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668308521,559488477,0.0,0.0,5.2821e+06,723602.0,-510.386,0.0,0.0,0.0,-5.38,11.83,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668362493,559488477,0.0,0.0,5.2821e+06,723602.0,-510.386,0.0,0.0,0.0,-5.3,11.89,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668413477,559488477,0.0,0.0,5.2821e+06,723604.0,-510.178,0.0,0.0,0.0,-5.22,11.95,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668464478,559488477,0.0,0.0,5.2821e+06,723604.0,-510.178,0.0,0.0,0.0,-5.16,12.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668516495,559488477,0.0,0.0,5.2821e+06,723605.0,-509.976,0.0,0.0,0.0,-5.08,12.05,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668570499,559488477,0.0,0.0,5.2821e+06,723605.0,-509.976,0.0,0.0,0.0,-5.02,12.1,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668620477,559488477,0.0,0.0,5.2821e+06,723605.0,-509.976,0.0,0.0,0.0,-4.95,12.14,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668675501,559488477,0.0,0.0,5.2821e+06,723607.0,-509.78,0.0,0.0,0.0,-4.88,12.2,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668729327,559488477,0.0,0.0,5.2821e+06,723607.0,-509.78,0.0,0.0,0.0,-4.8,12.25,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668776477,559488477,0.0,0.0,5.2821e+06,723608.0,-509.592,0.0,0.0,0.0,-4.74,12.28,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668834477,559488477,0.0,0.0,5.2821e+06,723608.0,-509.592,0.0,0.0,0.0,-4.68,12.32,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668887536,559488477,0.0,0.0,5.2821e+06,723610.0,-509.412,0.0,0.0,0.0,-4.61,12.36,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668940210,559488477,0.0,0.0,5.2821e+06,723610.0,-509.412,0.0,0.0,0.0,-4.54,12.41,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
668992478,559488477,0.0,0.0,5.2821e+06,723611.0,-509.24,0.0,0.0,0.0,-4.48,12.44,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
669043843,559488477,0.0,0.0,5.2821e+06,723611.0,-509.24,0.0,0.0,0.0,-4.42,12.48,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
669093465,559488477,0.0,0.0,5.2821e+06,723611.0,-509.24,0.0,0.0,0.0,-4.35,12.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
669147554,559488477,0.0,0.0,5.2821e+06,723613.0,-509.079,0.0,0.0,0.0,-4.28,12.55,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
669199570,559488477,0.0,0.0,5.2821e+06,723613.0,-509.079,0.0,0.0,0.0,-4.21,12.59,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
