timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
90611480,2.82983e-07,0.0147504,-5.89464e-06,0.710173,0.0707631,-0.0721376,0.696744,0.0,0.0,0.0,0.0,0
90664479,2.86414e-07,0.0146148,-5.74264e-06,0.710199,0.0705169,-0.0718866,0.696769,0.0,0.0,0.0,0.0,0
90713500,3.49086e-07,0.0148197,-5.61639e-06,0.710224,0.0702705,-0.0716355,0.696793,0.0,0.0,0.0,0.0,0
90770496,4.50997e-07,0.0149387,-5.51464e-06,0.710252,0.0700008,-0.0713605,0.69682,0.0,0.0,0.0,0.0,0
90817496,4.77952e-07,0.0150167,-5.45623e-06,0.710276,0.0697715,-0.0711268,0.696843,0.0,0.0,0.0,0.0,0
90870510,4.08569e-07,0.0147911,-5.41283e-06,0.710303,0.0695016,-0.0708516,0.69687,0.0,0.0,0.0,0.0,0
90926512,4.66161e-07,0.0147666,-5.40236e-06,0.71033,0.0692346,-0.0705794,0.696897,0.0,0.0,0.0,0.0,0
90978506,4.94117e-07,0.0145816,-5.43047e-06,0.710357,0.0689678,-0.0703074,0.696923,0.0,0.0,0.0,0.0,0
91032523,4.79968e-07,0.0146189,-5.46175e-06,0.710384,0.0687033,-0.0700378,0.696949,0.0,0.0,0.0,0.0,0
91081873,4.66817e-07,0.0146021,-5.50216e-06,0.710407,0.0684796,-0.0698098,0.696971,0.0,0.0,0.0,0.0,0
91130481,4.8703e-07,0.0152459,-5.53755e-06,0.710425,0.0682942,-0.0696208,0.696989,0.0,0.0,0.0,0.0,0
91188479,0.00124132,0.0176358,-6.96341e-05,0.710448,0.0680515,-0.069472,0.697004,0.0,0.0,0.0,0.0,0
91242027,0.000761968,0.0208565,-4.09505e-05,0.71048,0.0677372,-0.0691204,0.697037,0.0,0.0,0.0,0.0,0
91292503,0.00319174,0.0225234,1.23242e-05,0.710509,0.0674405,-0.068858,0.697063,0.0,0.0,0.0,0.0,0
91345483,0.00219935,0.0205362,-5.22641e-05,0.710541,0.0671049,-0.0685422,0.697094,0.0,0.0,0.0,0.0,0
91396478,0.00371916,0.0157247,-7.26853e-05,0.710576,0.066741,-0.0682224,0.697125,0.0,0.0,0.0,0.0,0
91452466,0.00436475,0.0162848,-5.05727e-05,0.710608,0.0664029,-0.0678654,0.697159,0.0,0.0,0.0,0.0,0
91503470,0.00338186,0.0145705,-9.47198e-05,0.710638,0.0660827,-0.0675263,0.697192,0.0,0.0,0.0,0.0,0
91555476,-0.0374922,0.0163955,0.00105257,0.710661,0.065844,-0.0671652,0.697225,0.0,0.0,0.0,0.0,0
91608519,-0.0371403,0.0168425,0.00102191,0.71069,0.0655445,-0.0668531,0.697254,0.0,0.0,0.0,0.0,0
91657496,-0.03696,0.0180481,0.000988062,0.710717,0.0652595,-0.0665559,0.697282,0.0,0.0,0.0,0.0,0
91715286,0.00384169,0.0159726,-0.000206176,0.71075,0.0649031,-0.0662852,0.697307,0.0,0.0,0.0,0.0,0
91764492,0.00350822,0.0183343,-0.000234904,0.710779,0.0646133,-0.0659676,0.697335,0.0,0.0,0.0,0.0,0
91820477,0.00407295,0.0194314,-0.000256317,0.710815,0.0642719,-0.0656259,0.697362,0.0,0.0,0.0,0.0,0
91872547,-0.0353761,0.0174703,0.000841441,0.710845,0.0639778,-0.0652899,0.69739,0.0,0.0,0.0,0.0,0
91925527,0.00302629,0.0160562,-0.000372279,0.710883,0.0636039,-0.0650023,0.697412,0.0,0.0,0.0,0.0,0
91977465,0.003164,0.02092,-0.000316703,0.710912,0.0633269,-0.0646897,0.697436,0.0,0.0,0.0,0.0,0
92029496,0.0076256,0.0176887,-0.000199946,0.710944,0.0630085,-0.0644127,0.697459,0.0,0.0,0.0,0.0,0
92079476,0.00357313,0.0211712,-0.000205874,0.710971,0.0627342,-0.064039,0.697491,0.0,0.0,0.0,0.0,0
92133531,0.00441127,0.0166212,-0.000246659,0.711002,0.0624013,-0.0637682,0.697514,0.0,0.0,0.0,0.0,0
92182479,-0.0354789,0.0175273,0.000849132,0.711029,0.0621307,-0.063434,0.697541,0.0,0.0,0.0,0.0,0
92240494,0.00698045,0.0147995,-0.000224687,0.711064,0.0617309,-0.0631544,0.697565,0.0,0.0,0.0,0.0,0
92291496,-0.0324034,0.0173897,0.000944646,0.711088,0.0614848,-0.0627892,0.697596,0.0,0.0,0.0,0.0,0
92344591,0.00419814,0.0204021,-0.000175002,0.711117,0.061165,-0.0624483,0.697625,0.0,0.0,0.0,0.0,0
92394482,0.00508355,0.0178194,-0.000254956,0.711147,0.0608417,-0.0622008,0.697645,0.0,0.0,0.0,0.0,0
92450482,0.00695588,0.0195051,-0.000194164,0.711175,0.0605391,-0.0618897,0.69767,0.0,0.0,0.0,0.0,0
92500479,0.00767587,0.0208813,-0.000163415,0.711198,0.060283,-0.0616091,0.697693,0.0,0.0,0.0,0.0,0
92550478,0.00442299,0.0204151,-0.000294377,0.711226,0.0599784,-0.0612944,0.697719,0.0,0.0,0.0,0.0,0
92604481,0.00872714,0.017221,-0.000252277,0.711257,0.0596341,-0.0610085,0.697742,0.0,0.0,0.0,0.0,0
92658482,0.00787661,0.0179294,-0.000277679,0.711284,0.0593477,-0.0606956,0.697767,0.0,0.0,0.0,0.0,0
92712480,0.0102458,0.0153026,-0.000236216,0.711312,0.0590258,-0.0603617,0.697794,0.0,0.0,0.0,0.0,0
92764522,0.0075335,0.0188011,-0.000251759,0.711334,0.058777,-0.0600109,0.697823,0.0,0.0,0.0,0.0,0
92814496,0.00589179,0.0191844,-0.000348718,0.711359,0.0585065,-0.0597426,0.697843,0.0,0.0,0.0,0.0,0
92867575,-0.028766,0.0169874,0.000741968,0.711383,0.0582565,-0.0594974,0.697861,0.0,0.0,0.0,0.0,0
92918498,0.00786516,0.0179367,-0.000422481,0.711411,0.0579426,-0.0592495,0.69788,0.0,0.0,0.0,0.0,0
92972632,0.00960924,0.0163626,-0.000410729,0.711441,0.0576081,-0.0589314,0.697903,0.0,0.0,0.0,0.0,0
93026515,0.0107664,0.0168888,-0.000386774,0.711468,0.0573072,-0.0586227,0.697926,0.0,0.0,0.0,0.0,0
93075524,0.0108779,0.0174915,-0.000370582,0.711496,0.0569986,-0.0582788,0.697952,0.0,0.0,0.0,0.0,0
93130495,0.0061751,0.0152765,-0.00056319,0.71153,0.0566332,-0.0579399,0.697976,0.0,0.0,0.0,0.0,0
93184479,0.00863631,0.0178247,-0.000534082,0.711564,0.0562907,-0.0576692,0.697991,0.0,0.0,0.0,0.0,0
93236514,0.0101044,0.0203692,-0.000424023,0.711591,0.0560135,-0.0573582,0.698012,0.0,0.0,0.0,0.0,0
93290534,0.0126795,0.0163853,-0.000377032,0.711621,0.0556687,-0.0570417,0.698035,0.0,0.0,0.0,0.0,0
93338477,0.0153253,0.0185917,-0.000183351,0.711639,0.0554484,-0.0567163,0.69806,0.0,0.0,0.0,0.0,0
93394478,-0.0252539,0.0195456,0.00084545,0.711656,0.0552249,-0.0563019,0.698094,0.0,0.0,0.0,0.0,0
93445510,0.00955603,0.0161743,-0.000365845,0.711682,0.0548764,-0.0560155,0.698118,0.0,0.0,0.0,0.0,0
93499542,0.0123196,0.0148607,-0.000393512,0.711712,0.0545282,-0.0557424,0.698137,0.0,0.0,0.0,0.0,0
93552466,-0.0245301,0.0152937,0.000638054,0.711735,0.0542651,-0.0554158,0.698159,0.0,0.0,0.0,0.0,0
93604526,0.0131402,0.0186813,-0.000367254,0.71176,0.0539673,-0.0551369,0.698179,0.0,0.0,0.0,0.0,0
93654551,0.0130475,0.0196091,-0.000328593,0.71178,0.0537116,-0.054783,0.698207,0.0,0.0,0.0,0.0,0
93706870,0.0124357,0.01557,-0.000409506,0.711806,0.0533886,-0.0544713,0.698229,0.0,0.0,0.0,0.0,0
93761527,0.0168183,0.0181041,-0.000255038,0.711826,0.0531384,-0.0541679,0.698252,0.0,0.0,0.0,0.0,0
93812602,0.0150316,0.0205519,-0.000252672,0.711845,0.0528797,-0.0537888,0.698281,0.0,0.0,0.0,0.0,0
93864466,0.0091168,0.0185388,-0.000473713,0.711868,0.0525833,-0.0534615,0.698305,0.0,0.0,0.0,0.0,0
93919496,-0.0243394,0.0161006,0.000525519,0.711893,0.0522889,-0.0531942,0.698323,0.0,0.0,0.0,0.0,0
93970478,0.013055,0.0152482,-0.000525567,0.71192,0.0519411,-0.0529519,0.698339,0.0,0.0,0.0,0.0,0
94023507,0.0140201,0.0183009,-0.000479856,0.711947,0.0516399,-0.0526685,0.698355,0.0,0.0,0.0,0.0,0
94076496,0.0150726,0.0194839,-0.000409124,0.711971,0.051336,-0.0523234,0.698379,0.0,0.0,0.0,0.0,0
94127587,0.0114752,0.0165894,-0.000594631,0.711998,0.0509988,-0.0520462,0.698397,0.0,0.0,0.0,0.0,0
94181543,0.0131492,0.0150852,-0.000576495,0.712028,0.0506387,-0.0517715,0.698413,0.0,0.0,0.0,0.0,0
94234479,0.0152033,0.0157365,-0.000524149,0.712052,0.0503394,-0.0515106,0.698429,0.0,0.0,0.0,0.0,0
94284498,-0.0193622,0.016936,0.000565214,0.71207,0.0501103,-0.0511808,0.698452,0.0,0.0,0.0,0.0,0
94338508,0.0199664,0.0185184,-0.000375985,0.712093,0.0497592,-0.050865,0.698477,0.0,0.0,0.0,0.0,0
94390511,0.0208732,0.0173734,-0.000492177,0.712113,0.0494413,-0.0505517,0.698501,0.0,0.0,0.0,0.0,0
94443483,-0.0148527,0.0188886,0.000353902,0.712131,0.0491902,-0.0501968,0.698526,0.0,0.0,0.0,0.0,0
94496466,0.021341,0.017818,-0.000667019,0.712154,0.048886,-0.0499037,0.698545,0.0,0.0,0.0,0.0,0
94544547,-0.0148986,0.0148705,0.000265382,0.712172,0.0486814,-0.0495361,0.698567,0.0,0.0,0.0,0.0,0
94601466,-0.0170274,0.0165109,0.000148604,0.712197,0.0483909,-0.0492071,0.698586,0.0,0.0,0.0,0.0,0
94650478,-0.0208646,0.0176008,5.1962e-05,0.712223,0.048114,-0.0489326,0.698597,0.0,0.0,0.0,0.0,0
94706373,-0.0206667,0.0174,5.22991e-05,0.712253,0.0477881,-0.048693,0.698606,0.0,0.0,0.0,0.0,0
94759528,-0.0197428,0.0188299,0.000120554,0.712282,0.0474502,-0.0484123,0.698618,0.0,0.0,0.0,0.0,0
94810520,-0.016965,0.0183105,0.000276349,0.712311,0.0471139,-0.0481171,0.698633,0.0,0.0,0.0,0.0,0
94861767,-0.0153148,0.0175232,0.000446557,0.712332,0.0468321,-0.0477919,0.698652,0.0,0.0,0.0,0.0,0
94917499,0.0172262,0.0168741,-0.000434654,0.712351,0.0465316,-0.0474622,0.698675,0.0,0.0,0.0,0.0,0
94969479,0.0182104,0.0162712,-0.000332729,0.712369,0.0462513,-0.04718,0.698695,0.0,0.0,0.0,0.0,0
95019478,0.0163763,0.0156485,-0.000314382,0.712383,0.0460057,-0.0468847,0.698717,0.0,0.0,0.0,0.0,0
95074499,0.0154126,0.0152449,-0.000324219,0.712398,0.0457356,-0.0466327,0.698736,0.0,0.0,0.0,0.0,0
95122494,-0.0142083,0.0148598,0.000753199,0.71241,0.0455275,-0.0463723,0.698755,0.0,0.0,0.0,0.0,0
95180478,-0.0163397,0.0143472,0.000708182,0.71242,0.0452812,-0.0460408,0.698782,0.0,0.0,0.0,0.0,0
95232498,-0.0189056,0.0138069,0.000575724,0.712433,0.0450338,-0.0458107,0.6988,0.0,0.0,0.0,0.0,0
95283482,0.0104113,0.0145269,-0.000544924,0.712451,0.0447422,-0.0456606,0.69881,0.0,0.0,0.0,0.0,0
95333497,0.0155343,0.0123484,-0.000417426,0.71247,0.0444727,-0.0454444,0.698822,0.0,0.0,0.0,0.0,0
95389497,0.0189482,0.0151264,-0.000309838,0.712486,0.0441929,-0.045193,0.69884,0.0,0.0,0.0,0.0,0
95440520,0.0207674,0.0141668,-0.000267752,0.7125,0.0439245,-0.0449404,0.698859,0.0,0.0,0.0,0.0,0
95495568,-0.0126333,0.0150477,0.000598582,0.712512,0.0436784,-0.0445831,0.698885,0.0,0.0,0.0,0.0,0
95544496,-0.0145454,0.0167288,0.000486136,0.712525,0.0434429,-0.0443135,0.698903,0.0,0.0,0.0,0.0,0
95598488,0.0183399,0.0163245,-0.000453166,0.712542,0.0431193,-0.0440931,0.69892,0.0,0.0,0.0,0.0,0
95650496,-0.0101414,0.0144502,0.00049689,0.712558,0.0428475,-0.0437963,0.698939,0.0,0.0,0.0,0.0,0
95705464,-0.0127422,0.0183397,0.00036858,0.712572,0.0425892,-0.043435,0.698964,0.0,0.0,0.0,0.0,0
95755512,-0.0111259,0.0177834,0.000349548,0.712589,0.0423071,-0.0431707,0.69898,0.0,0.0,0.0,0.0,0
95808502,-0.00853104,0.0159391,0.000380025,0.712605,0.0420275,-0.0428551,0.699,0.0,0.0,0.0,0.0,0
95861524,0.0190197,0.0173148,-0.000689921,0.712624,0.041715,-0.0425562,0.699017,0.0,0.0,0.0,0.0,0
95913483,-0.0109903,0.0160154,0.000169311,0.712642,0.0414555,-0.0422964,0.69903,0.0,0.0,0.0,0.0,0
95964508,-0.0108443,0.0185845,0.000129536,0.712661,0.0411847,-0.0420277,0.699043,0.0,0.0,0.0,0.0,0
96017504,0.0198974,0.0176594,-0.000801991,0.712684,0.0408181,-0.0417472,0.699058,0.0,0.0,0.0,0.0,0
96070466,-0.0105206,0.0159534,4.81055e-05,0.712708,0.0404819,-0.041446,0.699071,0.0,0.0,0.0,0.0,0
96124485,-0.00790744,0.0182155,0.000128873,0.712724,0.0402466,-0.0411928,0.699083,0.0,0.0,0.0,0.0,0
96176496,-0.00612848,0.0206788,0.000179606,0.712742,0.0399706,-0.0408949,0.699098,0.0,0.0,0.0,0.0,0
96229494,-0.00644323,0.0218335,0.000159866,0.71276,0.0396751,-0.0405262,0.699118,0.0,0.0,0.0,0.0,0
96282545,0.0262132,0.018366,-0.000662948,0.712779,0.039339,-0.0402,0.699136,0.0,0.0,0.0,0.0,0
96332502,0.0226601,0.0198823,-0.000785644,0.712798,0.0390398,-0.0398463,0.699154,0.0,0.0,0.0,0.0,0
96384506,-0.00667647,0.0160227,7.47397e-05,0.712817,0.0387384,-0.0395243,0.69917,0.0,0.0,0.0,0.0,0
96437569,-0.00704633,0.0173563,7.2067e-05,0.712837,0.0384324,-0.0392274,0.699183,0.0,0.0,0.0,0.0,0
96491549,-0.00637779,0.0164145,6.29128e-05,0.712857,0.0381091,-0.0389632,0.699195,0.0,0.0,0.0,0.0,0
96541479,-0.00778852,0.0200845,1.66166e-05,0.712875,0.0378235,-0.0386357,0.69921,0.0,0.0,0.0,0.0,0
96596526,-0.00687204,0.0169074,1.66456e-05,0.712897,0.0374532,-0.0383535,0.699223,0.0,0.0,0.0,0.0,0
96649496,-0.00510193,0.0160965,5.68723e-05,0.712916,0.0371388,-0.0380807,0.699235,0.0,0.0,0.0,0.0,0
96701516,-0.00337509,0.0203679,0.000111761,0.71293,0.0369035,-0.0377924,0.699249,0.0,0.0,0.0,0.0,0
96751466,-0.00188112,0.0173908,0.000112446,0.712945,0.0366105,-0.0375015,0.699265,0.0,0.0,0.0,0.0,0
96805584,-0.00282601,0.0192439,5.21949e-05,0.712962,0.0363104,-0.0371102,0.699284,0.0,0.0,0.0,0.0,0
96859551,-0.00168415,0.0166786,3.1566e-05,0.712979,0.0360021,-0.0368047,0.699299,0.0,0.0,0.0,0.0,0
96910548,-0.00280813,0.0164874,-6.0952e-05,0.712995,0.0357108,-0.0364895,0.699314,0.0,0.0,0.0,0.0,0
96964550,0.0270703,0.0182224,-0.000874052,0.713013,0.0354092,-0.0361935,0.699326,0.0,0.0,0.0,0.0,0
97014499,-0.0019006,0.0158178,-9.97724e-05,0.713028,0.0351676,-0.0359347,0.699337,0.0,0.0,0.0,0.0,0
97069493,-0.00256141,0.0163155,-0.000152824,0.713048,0.0348345,-0.0355992,0.69935,0.0,0.0,0.0,0.0,0
97120487,-0.00174612,0.021293,-0.000133773,0.713065,0.034571,-0.0352991,0.699361,0.0,0.0,0.0,0.0,0
97174550,-0.00115856,0.0164752,-0.000160951,0.713085,0.0342354,-0.0350327,0.699371,0.0,0.0,0.0,0.0,0
97223478,0.000358922,0.0188351,-0.000149817,0.713101,0.0339591,-0.0347628,0.699382,0.0,0.0,0.0,0.0,0
97280479,0.00113792,0.0196487,-0.000168005,0.713121,0.0336198,-0.0343874,0.699396,0.0,0.0,0.0,0.0,0
97332498,0.00128849,0.0187041,-0.000196177,0.713138,0.0333179,-0.0340369,0.69941,0.0,0.0,0.0,0.0,0
97384481,0.00115646,0.01765,-0.000222258,0.713156,0.0330332,-0.0337037,0.699422,0.0,0.0,0.0,0.0,0
97431796,0.000929085,0.0167914,-0.000237167,0.713171,0.0327848,-0.0334168,0.699431,0.0,0.0,0.0,0.0,0
97490478,0.000630842,0.0156559,-0.000239051,0.713189,0.0325035,-0.0331003,0.699441,0.0,0.0,0.0,0.0,0
97539489,0.000386274,0.0147438,-0.000224111,0.713205,0.0322573,-0.0328312,0.69945,0.0,0.0,0.0,0.0,0
97593323,0.000183622,0.0136696,-0.00019097,0.71322,0.032003,-0.0325609,0.699458,0.0,0.0,0.0,0.0,0
97644499,5.93711e-05,0.012955,-0.00014765,0.713233,0.0317817,-0.0323308,0.699465,0.0,0.0,0.0,0.0,0
97696773,-1.33181e-05,0.0123661,-9.58577e-05,0.713245,0.0315693,-0.0321133,0.699473,0.0,0.0,0.0,0.0,0
97748558,-4.66269e-05,0.0118103,-3.96761e-05,0.713256,0.031366,-0.0319069,0.699481,0.0,0.0,0.0,0.0,0
97802507,-5.36498e-05,0.0112953,1.69399e-05,0.713265,0.0311711,-0.0317099,0.699489,0.0,0.0,0.0,0.0,0
97857284,-4.44727e-05,0.0105434,7.471e-05,0.713273,0.030971,-0.0315078,0.699499,0.0,0.0,0.0,0.0,0
97909466,-3.0513e-05,0.0101417,0.000118,0.713279,0.0308112,-0.0313462,0.699507,0.0,0.0,0.0,0.0,0
97958235,-1.59726e-05,0.0100203,0.000154393,0.713284,0.030656,-0.0311888,0.699516,0.0,0.0,0.0,0.0,0
98014477,-2.54982e-06,0.00963992,0.000184884,0.713288,0.0304894,-0.0310196,0.699526,0.0,0.0,0.0,0.0,0
98064510,6.98e-06,0.00902321,0.000205061,0.713292,0.0303321,-0.0308594,0.699537,0.0,0.0,0.0,0.0,0
98118484,1.20222e-05,0.00862932,0.000214829,0.713295,0.0301844,-0.0307088,0.699547,0.0,0.0,0.0,0.0,0
98172556,1.28198e-05,0.00842443,0.00021477,0.713298,0.0300405,-0.0305619,0.699556,0.0,0.0,0.0,0.0,0
98220506,1.07938e-05,0.00800975,0.000206892,0.7133,0.0299133,-0.0304322,0.699565,0.0,0.0,0.0,0.0,0
98277466,6.00449e-06,0.00775542,0.000189434,0.713302,0.0297695,-0.0302855,0.699575,0.0,0.0,0.0,0.0,0
98329512,8.18141e-07,0.00756342,0.000169203,0.713305,0.0296514,-0.0301652,0.699583,0.0,0.0,0.0,0.0,0
98383298,-5.30496e-06,0.00750649,0.000143093,0.713308,0.0295241,-0.0300357,0.699591,0.0,0.0,0.0,0.0,0
98432764,-1.0675e-05,0.00732683,0.000116981,0.713311,0.0294094,-0.0299192,0.699598,0.0,0.0,0.0,0.0,0
98484311,-1.56754e-05,0.00698876,8.76782e-05,0.713314,0.0292883,-0.0297964,0.699605,0.0,0.0,0.0,0.0,0
98536483,-1.93465e-05,0.0067981,6.1385e-05,0.713317,0.0291823,-0.0296889,0.69961,0.0,0.0,0.0,0.0,0
98584606,-2.20373e-05,0.00676908,3.67233e-05,0.713321,0.0290774,-0.0295827,0.699615,0.0,0.0,0.0,0.0,0
98642539,-2.3584e-05,0.00714977,1.65197e-05,0.713325,0.0289805,-0.0294846,0.69962,0.0,0.0,0.0,0.0,0
98696478,-2.45854e-05,0.00778891,-1.05816e-06,0.713329,0.0288762,-0.0293789,0.699624,0.0,0.0,0.0,0.0,0
98750476,-2.48346e-05,0.00794598,-1.56006e-05,0.713334,0.0287658,-0.029267,0.699629,0.0,0.0,0.0,0.0,0
98800477,-2.40649e-05,0.00772068,-2.86989e-05,0.71334,0.0286313,-0.0291307,0.699634,0.0,0.0,0.0,0.0,0
98850497,-2.20178e-05,0.00664368,-3.68413e-05,0.713345,0.0285099,-0.0290077,0.699638,0.0,0.0,0.0,0.0,0
98904464,-1.89196e-05,0.00604151,-4.021e-05,0.713351,0.0283952,-0.0288915,0.699642,0.0,0.0,0.0,0.0,0
98959465,-1.52859e-05,0.00591628,-3.83556e-05,0.713356,0.0282861,-0.0287808,0.699646,0.0,0.0,0.0,0.0,0
99012483,-1.14555e-05,0.0057317,-3.1925e-05,0.713361,0.0281797,-0.0286727,0.699649,0.0,0.0,0.0,0.0,0
99063524,-7.96835e-06,0.00555343,-2.26842e-05,0.713365,0.0280845,-0.0285759,0.699653,0.0,0.0,0.0,0.0,0
99116477,-4.5115e-06,0.00554784,-9.99971e-06,0.71337,0.0279826,-0.0284723,0.699656,0.0,0.0,0.0,0.0,0
99165547,-1.84801e-06,0.00549463,3.30573e-06,0.713374,0.0278896,-0.0283776,0.69966,0.0,0.0,0.0,0.0,0
99219508,6.44214e-07,0.00520863,1.85134e-05,0.713377,0.0277931,-0.0282792,0.699664,0.0,0.0,0.0,0.0,0
99272843,2.45863e-06,0.00517064,3.35862e-05,0.713381,0.0276985,-0.0281827,0.699668,0.0,0.0,0.0,0.0,0
99326504,3.71792e-06,0.00510709,4.76795e-05,0.713384,0.0276058,-0.0280881,0.699673,0.0,0.0,0.0,0.0,0
99379499,4.26888e-06,0.00504279,6.01188e-05,0.713386,0.0275133,-0.0279938,0.699677,0.0,0.0,0.0,0.0,0
99432504,4.19145e-06,0.00502879,7.03831e-05,0.713389,0.027421,-0.0278996,0.699682,0.0,0.0,0.0,0.0,0
99483562,3.65947e-06,0.00505361,7.76088e-05,0.713391,0.0273371,-0.0278141,0.699687,0.0,0.0,0.0,0.0,0
99534474,2.73263e-06,0.00517867,8.24791e-05,0.713393,0.0272513,-0.0277266,0.699691,0.0,0.0,0.0,0.0,0
99587715,1.39878e-06,0.00497106,8.51593e-05,0.713395,0.0271587,-0.0276321,0.699697,0.0,0.0,0.0,0.0,0
99637546,-2.2214e-08,0.00490627,8.53227e-05,0.713397,0.0270753,-0.0275473,0.699701,0.0,0.0,0.0,0.0,0
99694481,-1.76157e-06,0.0049337,8.29734e-05,0.713399,0.026979,-0.0274492,0.699707,0.0,0.0,0.0,0.0,0
99742776,-3.23153e-06,0.00513922,7.94715e-05,0.713401,0.0269024,-0.0273713,0.699711,0.0,0.0,0.0,0.0,0
99795504,-4.93998e-06,0.00530144,7.3851e-05,0.713403,0.0268061,-0.0272734,0.699716,0.0,0.0,0.0,0.0,0
99851496,-6.40232e-06,0.00510118,6.70604e-05,0.713406,0.0267111,-0.0271768,0.699721,0.0,0.0,0.0,0.0,0
99901551,-7.58002e-06,0.00527456,6.01816e-05,0.713408,0.0266239,-0.0270883,0.699725,0.0,0.0,0.0,0.0,0
99957562,-8.57277e-06,0.00514209,5.24915e-05,0.713411,0.0265286,-0.0269914,0.69973,0.0,0.0,0.0,0.0,0
100010476,-9.31628e-06,0.00523933,4.4987e-05,0.713413,0.0264345,-0.0268959,0.699734,0.0,0.0,0.0,0.0,0
100059155,-9.71382e-06,0.00538609,3.8544e-05,0.713416,0.0263454,-0.0268055,0.699739,0.0,0.0,0.0,0.0,0
100113481,-9.86567e-06,0.00534702,3.2392e-05,0.713419,0.0262479,-0.0267065,0.699743,0.0,0.0,0.0,0.0,0
100161704,-9.69153e-06,0.00537012,2.76608e-05,0.713422,0.0261575,-0.0266147,0.699747,0.0,0.0,0.0,0.0,0
100219349,-9.27221e-06,0.00544848,2.34483e-05,0.713426,0.026051,-0.0265065,0.699751,0.0,0.0,0.0,0.0,0
100269476,-8.78689e-06,0.0053309,2.10444e-05,0.713429,0.0259612,-0.0264153,0.699755,0.0,0.0,0.0,0.0,0
100319447,-8.10164e-06,0.0056328,1.97579e-05,0.713432,0.0258697,-0.0263223,0.699759,0.0,0.0,0.0,0.0,0
100377493,-7.28179e-06,0.00573253,1.95701e-05,0.713435,0.0257665,-0.0262174,0.699763,0.0,0.0,0.0,0.0,0
100428487,-6.36348e-06,0.0058432,2.04952e-05,0.713439,0.0256608,-0.0261099,0.699767,0.0,0.0,0.0,0.0,0
100482477,-5.4649e-06,0.00581128,2.23635e-05,0.713442,0.0255545,-0.0260018,0.699771,0.0,0.0,0.0,0.0,0
100530464,-4.74635e-06,0.00579234,2.45603e-05,0.713445,0.0254651,-0.0259108,0.699775,0.0,0.0,0.0,0.0,0
100587476,-4.18976e-06,0.00652718,2.71597e-05,0.713448,0.0253717,-0.0258158,0.699779,0.0,0.0,0.0,0.0,0
100636464,-3.87046e-06,0.0072525,2.97529e-05,0.713452,0.0252755,-0.0257178,0.699783,0.0,0.0,0.0,0.0,0
100691480,-3.66527e-06,0.00781975,3.2466e-05,0.713455,0.025171,-0.0256115,0.699787,0.0,0.0,0.0,0.0,0
100740479,-3.57777e-06,0.00834893,3.54461e-05,0.713459,0.0250455,-0.0254837,0.699792,0.0,0.0,0.0,0.0,0
100792512,-3.4371e-06,0.00786002,3.86383e-05,0.713463,0.0249081,-0.0253438,0.699797,0.0,0.0,0.0,0.0,0
100847958,-3.15822e-06,0.00710921,4.20669e-05,0.713468,0.0247613,-0.0251942,0.699803,0.0,0.0,0.0,0.0,0
100900479,-3.04482e-06,0.00741322,4.4024e-05,0.713471,0.0246713,-0.0251026,0.699807,0.0,0.0,0.0,0.0,0
100948499,-3.18868e-06,0.00868405,4.57101e-05,0.713474,0.0245712,-0.0250006,0.699811,0.0,0.0,0.0,0.0,0
101004476,-3.41023e-06,0.00885945,4.76534e-05,0.713479,0.0244081,-0.0248346,0.699818,0.0,0.0,0.0,0.0,0
101058485,-2.54018e-06,0.00822415,4.64693e-05,0.713483,0.0242765,-0.0247006,0.699823,0.0,0.0,0.0,0.0,0
101112317,-2.65081e-06,0.00880828,4.4956e-05,0.713486,0.0241475,-0.0245691,0.699828,0.0,0.0,0.0,0.0,0
101162502,-4.02417e-06,0.00935205,4.58097e-05,0.71349,0.0240333,-0.0244528,0.699833,0.0,0.0,0.0,0.0,0
101216482,-5.29163e-06,0.00978301,4.6546e-05,0.713495,0.0238706,-0.0242872,0.699839,0.0,0.0,0.0,0.0,0
101267502,-5.91277e-06,0.00933113,4.68779e-05,0.713499,0.0237227,-0.0241367,0.699845,0.0,0.0,0.0,0.0,0
101317477,-6.19487e-06,0.00917509,4.68791e-05,0.713503,0.0235804,-0.0239918,0.69985,0.0,0.0,0.0,0.0,0
101374284,-6.29728e-06,0.00917633,4.65007e-05,0.713508,0.0234128,-0.0238212,0.699857,0.0,0.0,0.0,0.0,0
101421502,-6.24135e-06,0.00915242,4.59498e-05,0.713512,0.0232847,-0.0236909,0.699862,0.0,0.0,0.0,0.0,0
101478483,-6.09697e-06,0.00913827,4.49583e-05,0.713517,0.0231165,-0.0235196,0.699868,0.0,0.0,0.0,0.0,0
101532494,-5.92447e-06,0.00906573,4.38077e-05,0.713521,0.0229649,-0.0233653,0.699874,0.0,0.0,0.0,0.0,0
101579466,-5.85556e-06,0.00937025,4.27259e-05,0.713525,0.0228363,-0.0232344,0.699879,0.0,0.0,0.0,0.0,0
101637992,-5.90083e-06,0.00976364,4.11933e-05,0.71353,0.0226617,-0.0230567,0.699885,0.0,0.0,0.0,0.0,0
101689478,-5.90554e-06,0.00978211,3.98601e-05,0.713534,0.0225107,-0.022903,0.699891,0.0,0.0,0.0,0.0,0
