timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,xy_global,z_global,dist_bottom_valid
92500479,6336275,0.0,0.0,5.28264e+06,724484.0,-596.678,0.0,0.0,0.0,0.44,23.43,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92550478,6336275,0.0,0.0,5.28264e+06,724487.0,-596.252,0.0,0.0,0.0,0.44,23.41,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92604481,6336275,0.0,0.0,5.28264e+06,724487.0,-596.252,0.0,0.0,0.0,0.44,23.39,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92658482,6336275,0.0,0.0,5.28264e+06,724490.0,-595.832,0.0,0.0,0.0,0.44,23.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92712480,6336275,0.0,0.0,5.28264e+06,724490.0,-595.832,0.0,0.0,0.0,0.44,23.33,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92764522,6336275,0.0,0.0,5.28264e+06,724492.0,-595.417,0.0,0.0,0.0,0.44,23.31,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92814496,6336275,0.0,0.0,5.28264e+06,724492.0,-595.417,0.0,0.0,0.0,0.44,23.29,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92867575,6336275,0.0,0.0,5.28264e+06,724495.0,-595.008,0.0,0.0,0.0,0.44,23.27,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92918498,6336275,0.0,0.0,5.28264e+06,724495.0,-595.008,0.0,0.0,0.0,0.44,23.24,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
92972632,6336275,0.0,0.0,5.28264e+06,724498.0,-594.605,0.0,0.0,0.0,0.44,23.22,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93026515,6336275,0.0,0.0,5.28264e+06,724498.0,-594.605,0.0,0.0,0.0,0.44,23.19,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93075524,6336275,0.0,0.0,5.28264e+06,724498.0,-594.605,0.0,0.0,0.0,0.44,23.16,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93130495,6336275,0.0,0.0,5.28264e+06,724500.0,-594.207,0.0,0.0,0.0,0.44,23.14,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93184479,6336275,0.0,0.0,5.28264e+06,724500.0,-594.207,0.0,0.0,0.0,0.44,23.11,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93236514,6336275,0.0,0.0,5.28264e+06,724503.0,-593.815,0.0,0.0,0.0,0.44,23.08,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93288478,6336275,0.0,0.0,5.28264e+06,724503.0,-593.815,0.0,0.0,0.0,0.44,23.05,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93338477,6336275,0.0,0.0,5.28264e+06,724506.0,-593.429,0.0,0.0,0.0,0.44,23.02,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93394478,6336275,0.0,0.0,5.28264e+06,724506.0,-593.429,0.0,0.0,0.0,0.44,23.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93445510,6336275,0.0,0.0,5.28264e+06,724508.0,-593.049,0.0,0.0,0.0,0.44,22.97,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93499542,6336275,0.0,0.0,5.28264e+06,724508.0,-593.049,0.0,0.0,0.0,0.44,22.94,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93552466,6336275,0.0,0.0,5.28264e+06,724511.0,-592.673,0.0,0.0,0.0,0.44,22.91,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93604526,6336275,0.0,0.0,5.28264e+06,724511.0,-592.673,0.0,0.0,0.0,0.44,22.88,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93654551,6336275,0.0,0.0,5.28264e+06,724514.0,-592.304,0.0,0.0,0.0,0.44,22.85,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93706870,6336275,0.0,0.0,5.28264e+06,724514.0,-592.304,0.0,0.0,0.0,0.43,22.82,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93761527,6336275,0.0,0.0,5.28264e+06,724516.0,-591.94,0.0,0.0,0.0,0.43,22.79,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93812602,6336275,0.0,0.0,5.28264e+06,724516.0,-591.94,0.0,0.0,0.0,0.43,22.76,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93864466,6336275,0.0,0.0,5.28264e+06,724519.0,-591.581,0.0,0.0,0.0,0.43,22.73,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93919496,6336275,0.0,0.0,5.28264e+06,724519.0,-591.581,0.0,0.0,0.0,0.44,22.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
93970478,6336275,0.0,0.0,5.28264e+06,724519.0,-591.581,0.0,0.0,0.0,0.43,22.67,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94023507,6336275,0.0,0.0,5.28264e+06,724522.0,-591.228,0.0,0.0,0.0,0.43,22.64,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94076496,6336275,0.0,0.0,5.28264e+06,724522.0,-591.228,0.0,0.0,0.0,0.43,22.61,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94127587,6336275,0.0,0.0,5.28264e+06,724524.0,-590.88,0.0,0.0,0.0,0.43,22.58,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94181543,6336275,0.0,0.0,5.28264e+06,724524.0,-590.88,0.0,0.0,0.0,0.43,22.55,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94234479,6336275,0.0,0.0,5.28264e+06,724527.0,-590.538,0.0,0.0,0.0,0.43,22.51,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94284498,6336275,0.0,0.0,5.28264e+06,724527.0,-590.538,0.0,0.0,0.0,0.43,22.49,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94338508,6336275,0.0,0.0,5.28264e+06,724529.0,-590.201,0.0,0.0,0.0,0.43,22.45,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94390511,6336275,0.0,0.0,5.28264e+06,724529.0,-590.201,0.0,0.0,0.0,0.43,22.42,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94443483,6336275,0.0,0.0,5.28264e+06,724532.0,-589.869,0.0,0.0,0.0,0.43,22.38,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94496466,6336275,0.0,0.0,5.28264e+06,724532.0,-589.869,0.0,0.0,0.0,0.43,22.35,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94544547,6336275,0.0,0.0,5.28264e+06,724535.0,-589.543,0.0,0.0,0.0,0.43,22.32,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94601466,6336275,0.0,0.0,5.28264e+06,724535.0,-589.543,0.0,0.0,0.0,0.43,22.28,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94650478,6336275,0.0,0.0,5.28264e+06,724537.0,-589.222,0.0,0.0,0.0,0.43,22.25,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94706373,6336275,0.0,0.0,5.28264e+06,724537.0,-589.222,0.0,0.0,0.0,0.43,22.22,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94759528,6336275,0.0,0.0,5.28264e+06,724537.0,-589.222,0.0,0.0,0.0,0.43,22.19,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94810520,6336275,0.0,0.0,5.28265e+06,724540.0,-588.906,0.0,0.0,0.0,0.42,22.15,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94861767,6336275,0.0,0.0,5.28265e+06,724540.0,-588.906,0.0,0.0,0.0,0.42,22.12,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94917499,6336275,0.0,0.0,5.28265e+06,724542.0,-588.596,0.0,0.0,0.0,0.42,22.08,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
94969479,6336275,0.0,0.0,5.28265e+06,724542.0,-588.596,0.0,0.0,0.0,0.42,22.05,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95019478,6336275,0.0,0.0,5.28265e+06,724545.0,-588.291,0.0,0.0,0.0,0.42,22.01,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95074499,6336275,0.0,0.0,5.28265e+06,724545.0,-588.291,0.0,0.0,0.0,0.42,21.98,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95122494,6336275,0.0,0.0,5.28265e+06,724548.0,-587.989,0.0,0.0,0.0,0.42,21.95,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95176477,6336275,0.0,0.0,5.28265e+06,724548.0,-587.989,0.0,0.0,0.0,0.42,21.91,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95232498,6336275,0.0,0.0,5.28265e+06,724550.0,-587.692,0.0,0.0,0.0,0.42,21.87,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95283482,6336275,0.0,0.0,5.28265e+06,724550.0,-587.692,0.0,0.0,0.0,0.42,21.84,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95333497,6336275,0.0,0.0,5.28265e+06,724553.0,-587.399,0.0,0.0,0.0,0.41,21.8,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95389497,6336275,0.0,0.0,5.28265e+06,724553.0,-587.399,0.0,0.0,0.0,0.41,21.77,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95440520,6336275,0.0,0.0,5.28265e+06,724555.0,-587.111,0.0,0.0,0.0,0.41,21.73,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95493519,6336275,0.0,0.0,5.28265e+06,724555.0,-587.111,0.0,0.0,0.0,0.42,21.69,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95544496,6336275,0.0,0.0,5.28265e+06,724555.0,-587.111,0.0,0.0,0.0,0.41,21.66,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95598488,6336275,0.0,0.0,5.28265e+06,724558.0,-586.827,0.0,0.0,0.0,0.41,21.62,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95650496,6336275,0.0,0.0,5.28265e+06,724558.0,-586.827,0.0,0.0,0.0,0.41,21.59,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95705464,6336275,0.0,0.0,5.28265e+06,724560.0,-586.548,0.0,0.0,0.0,0.41,21.55,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95755512,6336275,0.0,0.0,5.28265e+06,724560.0,-586.548,0.0,0.0,0.0,0.41,21.52,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95808502,6336275,0.0,0.0,5.28265e+06,724563.0,-586.274,0.0,0.0,0.0,0.41,21.48,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95861524,6336275,0.0,0.0,5.28265e+06,724563.0,-586.274,0.0,0.0,0.0,0.41,21.44,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95913483,6336275,0.0,0.0,5.28265e+06,724565.0,-586.005,0.0,0.0,0.0,0.41,21.41,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
95964508,6336275,0.0,0.0,5.28265e+06,724565.0,-586.005,0.0,0.0,0.0,0.41,21.37,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96017504,6336275,0.0,0.0,5.28265e+06,724568.0,-585.741,0.0,0.0,0.0,0.41,21.33,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96070466,6336275,0.0,0.0,5.28265e+06,724568.0,-585.741,0.0,0.0,0.0,0.41,21.3,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96124485,6336275,0.0,0.0,5.28265e+06,724568.0,-585.741,0.0,0.0,0.0,0.41,21.27,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96176496,6336275,0.0,0.0,5.28265e+06,724570.0,-585.483,0.0,0.0,0.0,0.41,21.23,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96229494,6336275,0.0,0.0,5.28265e+06,724570.0,-585.483,0.0,0.0,0.0,0.41,21.19,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96282545,6336275,0.0,0.0,5.28265e+06,724572.0,-585.23,0.0,0.0,0.0,0.4,21.16,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96332502,6336275,0.0,0.0,5.28265e+06,724572.0,-585.23,0.0,0.0,0.0,0.4,21.12,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96384506,6336275,0.0,0.0,5.28265e+06,724575.0,-584.982,0.0,0.0,0.0,0.4,21.08,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96437569,6336275,0.0,0.0,5.28265e+06,724575.0,-584.982,0.0,0.0,0.0,0.4,21.04,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96491549,6336275,0.0,0.0,5.28265e+06,724577.0,-584.74,0.0,0.0,0.0,0.4,21.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96541479,6336275,0.0,0.0,5.28265e+06,724577.0,-584.74,0.0,0.0,0.0,0.4,20.96,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96596526,6336275,0.0,0.0,5.28265e+06,724580.0,-584.502,0.0,0.0,0.0,0.4,20.92,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96649496,6336275,0.0,0.0,5.28265e+06,724580.0,-584.502,0.0,0.0,0.0,0.4,20.88,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96701516,6336275,0.0,0.0,5.28265e+06,724580.0,-584.502,0.0,0.0,0.0,0.4,20.84,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96751466,6336275,0.0,0.0,5.28265e+06,724582.0,-584.27,0.0,0.0,0.0,0.4,20.81,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96805584,6336275,0.0,0.0,5.28265e+06,724582.0,-584.27,0.0,0.0,0.0,0.4,20.76,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96859551,6336275,0.0,0.0,5.28265e+06,724585.0,-584.043,0.0,0.0,0.0,0.4,20.72,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96910548,6336275,0.0,0.0,5.28265e+06,724585.0,-584.043,0.0,0.0,0.0,0.4,20.68,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
96964550,6336275,0.0,0.0,5.28265e+06,724587.0,-583.821,0.0,0.0,0.0,0.39,20.64,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97014499,6336275,0.0,0.0,5.28265e+06,724587.0,-583.821,0.0,0.0,0.0,0.4,20.61,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97069493,6336275,0.0,0.0,5.28265e+06,724590.0,-583.603,0.0,0.0,0.0,0.39,20.56,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
97120487,6336275,0.0,0.0,5.28265e+06,724590.0,-583.603,0.0,0.0,0.0,0.39,20.52,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,1,1,0
