timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
634168548,634168477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634221569,634221499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634276742,634276672,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634329547,634329477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634377592,634377493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634430548,634430481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634484692,634484596,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634538626,634538520,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634591566,634591495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634641642,634641575,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634693571,634693495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634748548,634748477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634800544,634800477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634853565,634853499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634904623,634904557,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
634957576,634957510,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635010566,635010497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635064575,635064506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635116531,635116465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635169543,635169477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635219595,635219501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635272655,635272590,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635325590,635325524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635379619,635379527,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635430785,635430715,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635483561,635483496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635531622,635531556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635587572,635587507,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635640560,635640494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635689535,635689469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635742540,635742475,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635799543,635799477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635851561,635851495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635902548,635902483,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
635955576,635955506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636006879,636006783,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636061546,636061480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636111565,636111499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636161577,636161482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636215458,636215356,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636270574,636270509,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636324543,636324477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636375535,636375465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636426567,636426498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636480544,636480478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636534565,636534495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636586542,636586477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636634538,636634472,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636690582,636690482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636741650,636741585,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636796657,636796591,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636844136,636844054,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636899544,636899479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
636952665,636952599,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637004564,637004496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637052683,637052614,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637111545,637111477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637164565,637164495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637212733,637212663,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637263588,637263485,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637319542,637319477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637372759,637372694,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637421581,637421481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637478628,637478554,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637531535,637531465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637581569,637581503,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637636563,637636498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637687677,637687611,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637740610,637740518,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637791605,637791540,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637843544,637843478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637898621,637898526,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
637948565,637948496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638000543,638000477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638054587,638054492,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638109257,638109191,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638160622,638160556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638207564,638207494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638264586,638264517,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638317574,638317509,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638371585,638371485,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638423593,638423528,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638476547,638476482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638527611,638527533,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638545669,638545603,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638647929,638647863,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638699622,638699556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638752546,638752480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638804885,638804819,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638857561,638857496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638909547,638909478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
638962542,638962477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639006597,639006527,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639059565,639059499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639119560,639119494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639169561,639169496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639222599,639222493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639278544,639278479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639330547,639330477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639379535,639379465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639433574,639433508,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639486552,639486481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639534609,639534540,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639593542,639593477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639643587,639643492,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639697545,639697479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639746547,639746477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639803545,639803479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639851546,639851477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639904543,639904477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
639958587,639958493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640011561,640011486,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640064543,640064477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640114565,640114495,-0.015,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640168737,640168668,-0.056,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640223403,640223333,-0.056,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640269569,640269503,-0.046,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640324545,640324479,-0.076,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640376543,640376477,-0.097,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640433545,640433479,-0.169,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640483543,640483477,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640537553,640537484,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640587543,640587477,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640641560,640641485,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640692535,640692465,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640745177,640745108,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640800662,640800597,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640853617,640853526,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640902593,640902498,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
640958783,640958717,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641009624,641009555,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641063594,641063499,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641112561,641112495,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641166559,641166482,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641219566,641219497,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641272591,641272526,-0.189,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641322543,641322477,-0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641378542,641378477,-0.241,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641429576,641429482,-0.282,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641477614,641477544,-0.282,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641534565,641534499,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641586549,641586483,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641640366,641640296,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641692596,641692494,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641744015,641743937,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641798564,641798494,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641850543,641850477,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641902565,641902499,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
641953572,641953506,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642008595,642008495,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642058546,642058477,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642109666,642109591,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642162546,642162477,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642217628,642217537,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642266549,642266477,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642319546,642319480,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642375548,642375479,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642427546,642427477,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642480549,642480480,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642532565,642532495,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642580542,642580476,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642635632,642635566,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642689565,642689499,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642739531,642739465,-0.302,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642794542,642794477,-0.292,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642847563,642847497,-0.169,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642897566,642897501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
642947543,642947477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643002547,643002477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643056560,643056482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643110618,643110552,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643163548,643163478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643212565,643212495,0.128,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643267535,643267465,0.271,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643318544,643318478,0.271,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643368531,643368465,0.21,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643425536,643425465,0.025,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643478548,643478478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643525542,643525476,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643580713,643580648,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643629659,643629593,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643688546,643688480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643738561,643738495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643789810,643789744,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643842623,643842521,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643898561,643898496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
643949664,643949594,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644000567,644000501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644053042,644052976,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644108545,644108479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644160722,644160656,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644210700,644210634,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644261614,644261522,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644315568,644315499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644366546,644366480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644422543,644422477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644471531,644471465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644526560,644526482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644578291,644578219,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644631559,644631481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644681542,644681476,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644736589,644736519,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644786592,644786526,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644843618,644843548,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644894586,644894520,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644947655,644947589,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
644997629,644997528,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645051572,645051506,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645102392,645102326,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645152565,645152499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645207546,645207477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645257542,645257477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645311592,645311497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645365659,645365594,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645420618,645420552,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645470735,645470669,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645520569,645520495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645578589,645578493,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645629679,645629604,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645680569,645680503,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645728659,645728593,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645784875,645784809,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645836771,645836705,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645891616,645891501,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645944587,645944492,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
645994534,645994468,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646049564,646049498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646103544,646103478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646153574,646153508,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646205568,646205502,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646258488,646258388,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646313567,646313497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646359572,646359503,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646418538,646418472,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646464563,646464497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646520659,646520590,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646575692,646575626,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646627549,646627478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646678543,646678477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646732621,646732527,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646779141,646779068,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646831546,646831477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646890564,646890498,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646943563,646943497,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
646995544,646995478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647047621,647047526,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647099531,647099465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647151604,647151530,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647204531,647204465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647258561,647258495,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647309583,647309482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647363543,647363477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647415224,647415158,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647468547,647468482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647516721,647516626,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647571557,647571483,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647622542,647622477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647678543,647678477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647729542,647729476,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647783344,647783250,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647834565,647834496,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647886611,647886499,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647936543,647936477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
647992621,647992531,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648043547,648043477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648098544,648098478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648150535,648150465,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648201559,648201482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648253560,648253494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648304646,648304530,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648360579,648360513,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648410276,648410207,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648464614,648464548,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648517546,648517481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648570542,648570477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648622546,648622481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648674543,648674478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648728560,648728494,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648780546,648780480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648832624,648832529,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648883590,648883524,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648937546,648937480,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
648987595,648987529,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
649042544,649042478,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
649094657,649094591,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
649148550,649148477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
649199546,649199477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
649249548,649249479,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
649303622,649303556,0.0,0.005,0.0,0.0,0.5,0.0,0.0,0.0
649356555,649356482,0.0,0.005,0.0,0.0,0.5,0.0,0.0,0.0
649410543,649410478,0.0,0.005,0.0,0.0,0.5,0.0,0.0,0.0
649458882,649458816,0.0,0.005,0.0,0.0,0.5,0.0,0.0,0.0
649515547,649515477,0.0,0.015,0.0,0.0,0.5,0.0,0.0,0.0
649562454,649562384,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649618543,649618477,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649669546,649669477,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649724567,649724495,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649777612,649777539,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649829546,649829480,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649880564,649880499,0.0,0.025,0.0,0.0,0.5,0.0,0.0,0.0
649934189,649934114,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
649985722,649985656,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650038622,650038528,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650091555,650091481,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650143548,650143483,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650198583,650198517,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650249691,650249595,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650300672,650300606,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650352548,650352482,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650408547,650408477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650460636,650460566,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650512548,650512478,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650557626,650557556,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650613543,650613477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650670535,650670465,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650717546,650717471,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650771563,650771497,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650826577,650826511,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650877546,650877477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650930706,650930611,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
650980565,650980499,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651036559,651036485,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651089587,651089493,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651143535,651143469,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651195622,651195556,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651248531,651248465,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651298565,651298499,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651353546,651353477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651405437,651405359,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651458564,651458494,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651508546,651508477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651562561,651562495,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651614546,651614480,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651667547,651667477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651718542,651718477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651772552,651772477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651825543,651825477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651876517,651876451,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651928624,651928521,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
651982545,651982480,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652033577,652033482,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652082563,652082497,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652138594,652138493,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652193547,652193477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652245542,652245477,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652298546,652298481,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
652349212,652349146,0.0,0.035,0.0,0.0,0.5,0.0,0.0,0.0
