timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
53073615,0,0,3104.0,-1.0,1865.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11161,-101,-6431,0
53124498,0,0,3178.0,-1.0,1632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3615,-101,-30191,0
53173510,0,0,3237.0,-1.0,1395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2402,-101,11178,0
53230536,0,0,3286.0,-1.0,1129.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7398,-101,-15947,0
53283740,0,0,3320.0,-1.0,856.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10865,-101,21751,0
53334528,0,0,3339.0,-1.0,602.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12803,-101,-4150,0
53388538,0,0,3348.0,-1.0,319.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13720,-101,32528,0
53441537,0,0,3347.0,-1.0,111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13619,-101,11318,0
53493482,0,0,3339.0,-1.0,-90.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12803,-101,-9177,0
53546462,0,0,3321.0,-1.0,-325.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10967,-101,32396,0
53594477,0,0,3296.0,-1.0,-533.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8418,-101,11186,0
53648799,0,0,3258.0,-1.0,-773.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4543,-101,-13288,0
53704046,0,0,3212.0,-1.0,-1006.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-148,-101,28489,0
53754784,0,0,3165.0,-1.0,-1200.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4940,-101,8707,0
53810075,0,0,3103.0,-1.0,-1425.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11263,-101,-14237,0
53860522,0,0,3039.0,-1.0,-1627.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17789,-101,30701,0
53914731,0,0,2962.0,-1.0,-1840.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25641,-101,8981,0
53967527,0,0,2878.0,-1.0,-2046.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31330,-101,-12025,0
54016477,0,0,2795.0,-1.0,-2231.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22866,-101,-30890,0
54071494,0,0,2699.0,-1.0,-2415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13077,-101,15883,0
54123482,0,0,2604.0,-1.0,-2575.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3390,-101,-432,0
54174510,0,0,2504.0,-1.0,-2724.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6808,-101,-15626,0
54228559,0,0,2395.0,-1.0,-2895.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17922,-101,32473,0
54280499,0,0,2280.0,-1.0,-3039.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29649,-101,17789,0
54332502,0,0,2166.0,-1.0,-3123.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24262,-101,9223,0
54387478,0,0,2024.0,-1.0,-3148.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9782,-101,6674,0
54437675,0,0,1900.0,-1.0,-3136.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2862,-101,7897,0
54489481,0,0,1777.0,-1.0,-3103.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15405,-101,11263,0
54544478,0,0,1644.0,-1.0,-3046.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28967,-101,17075,0
54593465,0,0,1545.0,-1.0,-2996.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26474,-101,22174,0
54649472,0,0,1437.0,-1.0,-2925.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15461,-101,29413,0
54700095,0,0,1313.0,-1.0,-2839.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2816,-101,-27353,0
54751524,0,0,1203.0,-1.0,-2749.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8401,-101,-18175,0
54804477,0,0,1088.0,-1.0,-2634.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20127,-101,-6449,0
54859495,0,0,978.0,-1.0,-2516.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31344,-101,5584,0
54911510,0,0,882.0,-1.0,-2411.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24402,-101,16291,0
54959575,0,0,792.0,-1.0,-2307.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15225,-101,26896,0
55016497,0,0,692.0,-1.0,-2187.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5028,-101,-26403,0
55067735,0,0,624.0,-1.0,-2103.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1906,-101,-17838,0
55120547,0,0,560.0,-1.0,-2020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8432,-101,-9374,0
55173500,0,0,486.0,-1.0,-1919.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15978,-101,925,0
55224496,0,0,417.0,-1.0,-1824.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23014,-101,10612,0
55276480,0,0,352.0,-1.0,-1731.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29642,-101,20096,0
55330469,0,0,286.0,-1.0,-1633.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29163,-101,30089,0
55384589,0,0,229.0,-1.0,-1546.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23351,-101,-26576,0
55436478,0,0,175.0,-1.0,-1459.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17845,-101,-17704,0
55489482,0,0,125.0,-1.0,-1375.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12746,-101,-9138,0
55539522,0,0,78.0,-1.0,-1295.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7953,-101,-981,0
55589494,0,0,34.0,-1.0,-1218.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3467,-101,6871,0
55646523,0,0,-9.0,-1.0,-1137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-917,-101,15131,0
55697507,0,0,-49.0,-1.0,-1059.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4996,-101,23085,0
55751054,0,0,-84.0,-1.0,-990.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8565,-101,30121,0
55801544,0,0,-114.0,-1.0,-928.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11624,-101,-29093,0
55856551,0,0,-146.0,-1.0,-859.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14887,-101,-22057,0
55906478,0,0,-173.0,-1.0,-799.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17641,-101,-15939,0
55961478,0,0,-200.0,-1.0,-735.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20394,-101,-9413,0
56013488,0,0,-225.0,-1.0,-675.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22943,-101,-3294,0
56063466,0,0,-245.0,-1.0,-621.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24983,-101,2212,0
56112871,0,0,-264.0,-1.0,-570.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26920,-101,7413,0
56170487,0,0,-282.0,-1.0,-517.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28755,-101,12817,0
56224479,0,0,-298.0,-1.0,-467.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30387,-101,17916,0
56275551,0,0,-310.0,-1.0,-426.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31611,-101,22097,0
56325480,0,0,-322.0,-1.0,-383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32702,-101,26481,0
56382496,0,0,-318.0,-1.0,-464.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32426,-101,18222,0
56431482,0,0,-321.0,-1.0,-199.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32732,-101,-20292,0
56484510,0,0,-309.0,0.0,527.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,0,-11797,0
56538459,0,0,-249.0,0.0,1297.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25390,0,1185,0
56591479,0,0,-151.0,0.0,2010.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15397,0,8354,0
56641044,0,0,-17.0,0.0,2740.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1733,0,17258,0
56695478,0,0,126.0,0.0,3318.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12848,0,10661,0
56746466,0,0,235.0,0.0,3398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23963,0,18819,0
56798499,0,0,336.0,0.0,3198.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,0,-1575,0
56851477,0,0,420.0,0.0,2917.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22708,0,-30229,0
56904478,0,0,498.0,0.0,2677.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14755,0,10834,0
56956188,0,0,567.0,0.0,2502.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7719,0,-7012,0
57009496,0,0,632.0,0.0,2355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1090,0,-22001,0
57059298,0,0,690.0,0.0,2239.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4824,0,31706,0
57115480,0,0,748.0,0.0,2114.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10738,0,18960,0
57166556,0,0,808.0,0.0,1980.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16857,0,5295,0
57221512,0,0,863.0,0.0,1848.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22465,0,-8165,0
57274466,0,0,913.0,0.0,1717.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27564,0,-21523,0
57325490,0,0,955.0,0.0,1597.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31846,0,31776,0
57379492,0,0,997.0,0.0,1473.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29407,0,19132,0
57432477,0,0,1032.0,0.0,1361.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25838,0,7711,0
57483470,0,0,1061.0,0.0,1262.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22881,0,-2384,0
57534480,0,0,1089.0,0.0,1158.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20025,0,-12989,0
57589478,0,0,1117.0,0.0,1051.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17170,0,-23900,0
57641477,0,0,1140.0,0.0,947.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14825,0,31031,0
57692542,0,0,1159.0,0.0,855.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12887,0,21649,0
57744467,0,0,1175.0,0.0,765.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11256,0,12472,0
57799496,0,0,1190.0,0.0,674.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9726,0,3192,0
57851466,0,0,1201.0,0.0,592.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8605,0,-5169,0
57904785,0,0,1209.0,0.0,515.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7789,0,-13021,0
57955479,0,0,1215.0,0.0,441.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7177,0,-20567,0
58009466,0,0,1219.0,0.0,366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6769,0,-28215,0
58061494,0,0,1221.0,0.0,299.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6565,0,30489,0
58113487,0,0,1221.0,0.0,231.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6565,0,23555,0
58167510,0,0,1219.0,0.0,167.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6769,0,17029,0
58218500,0,0,1215.0,0.0,111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7177,0,11318,0
58271464,0,0,1210.0,0.0,58.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7687,0,5914,0
58324476,0,0,1204.0,0.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8299,0,917,0
58374477,0,0,1196.0,0.0,-35.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9114,0,-3569,0
58429496,0,0,1186.0,0.0,-81.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10134,0,-8259,0
58482525,0,0,1175.0,0.0,-125.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11256,0,-12746,0
58534485,0,0,1163.0,0.0,-165.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12480,0,-16825,0
58587466,0,0,1149.0,0.0,-202.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13907,0,-20598,0
58638502,0,0,1136.0,0.0,-233.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15233,0,-23759,0
58690543,0,0,1122.0,0.0,-261.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16660,0,-26614,0
58738550,0,0,1109.0,0.0,-284.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17986,0,-28959,0
58797494,0,0,1093.0,0.0,-309.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19618,0,-31509,0
58847502,0,0,1078.0,0.0,-330.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21147,0,31886,0
58901500,0,0,1061.0,0.0,-349.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22881,0,29948,0
58951538,0,0,1045.0,0.0,-366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24512,0,28215,0
59006477,0,0,1027.0,0.0,-382.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26348,0,26583,0
59056536,0,0,1010.0,0.0,-396.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28081,0,25156,0
59111476,0,0,993.0,0.0,-406.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29815,0,24136,0
59161479,0,0,976.0,0.0,-415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31548,0,23218,0
59216523,0,0,959.0,0.0,-421.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32254,0,22606,0
59269482,0,0,941.0,0.0,-429.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30419,0,21791,0
59319479,0,0,924.0,0.0,-433.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28685,0,21383,0
59374496,0,0,906.0,0.0,-435.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26850,0,21179,0
59423466,0,0,889.0,0.0,-439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25116,0,20771,0
59477509,0,0,871.0,0.0,-438.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23281,0,20873,0
59529482,0,0,855.0,0.0,-439.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21649,0,20771,0
59582607,0,0,838.0,0.0,-437.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19916,0,20975,0
59636466,0,0,821.0,0.0,-433.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18182,0,21383,0
59687671,0,0,805.0,0.0,-430.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16551,0,21689,0
59741482,0,0,790.0,0.0,-426.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15021,0,22097,0
59792572,0,0,774.0,0.0,-420.0,0.0,0.0,0.0,25.0,0.0,0.0,0,13390,0,22708,0
59846572,0,0,758.0,0.0,-415.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11758,0,23218,0
59895481,0,0,744.0,0.0,-409.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10330,0,23830,0
59949513,0,0,728.0,0.0,-401.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8699,0,24646,0
60004536,0,0,713.0,0.0,-395.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7169,0,25258,0
60055479,0,0,699.0,0.0,-387.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5742,0,26073,0
60109466,0,0,686.0,0.0,-380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4416,0,26787,0
60162477,0,0,672.0,0.0,-370.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2988,0,27807,0
60210466,0,0,659.0,0.0,-362.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1663,0,28623,0
60267513,0,0,645.0,0.0,-352.0,0.0,0.0,0.0,25.0,0.0,0.0,0,235,0,29642,0
60314477,0,0,633.0,0.0,-344.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-988,0,30458,0
60372496,0,0,620.0,0.0,-332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2314,0,31682,0
60422689,0,0,609.0,0.0,-323.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3436,0,32600,0
60474494,0,0,598.0,0.0,-315.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4557,0,-32121,0
60528471,0,0,586.0,0.0,-303.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5781,0,-30897,0
60579466,0,0,576.0,0.0,-295.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6801,0,-30081,0
60634479,0,0,565.0,0.0,-284.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7923,0,-28959,0
60685509,0,0,556.0,0.0,-274.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8840,0,-27940,0
60737625,0,0,546.0,0.0,-264.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9860,0,-26920,0
60792466,0,0,537.0,0.0,-255.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10778,0,-26002,0
60842635,0,0,528.0,0.0,-245.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11695,0,-24983,0
60897499,0,0,519.0,0.0,-235.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12613,0,-23963,0
60948545,0,0,511.0,0.0,-224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13429,0,-22841,0
61001505,0,0,504.0,0.0,-216.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14143,0,-22025,0
61053484,0,0,496.0,0.0,-206.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14959,0,-21006,0
61105880,0,0,488.0,0.0,-197.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15774,0,-20088,0
61159547,0,0,481.0,0.0,-188.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16488,0,-19170,0
61204862,0,0,475.0,0.0,-180.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17100,0,-18354,0
61263511,0,0,467.0,0.0,-170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17916,0,-17335,0
61316496,0,0,461.0,0.0,-163.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18528,0,-16621,0
61369478,0,0,455.0,0.0,-154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19139,0,-15703,0
61420499,0,0,449.0,0.0,-146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19751,0,-14887,0
61470484,0,0,444.0,0.0,-138.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20261,0,-14072,0
61526483,0,0,439.0,0.0,-130.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20771,0,-13256,0
61578510,0,0,434.0,0.0,-124.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21281,0,-12644,0
61627477,0,0,431.0,0.0,-120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21587,0,-12236,0
61683485,0,0,427.0,0.0,-108.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21995,0,-11012,0
61736480,0,0,425.0,0.0,-101.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22199,0,-10299,0
61789711,0,0,422.0,0.0,-91.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22504,0,-9279,0
61839510,0,0,418.0,0.0,-76.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22912,0,-7749,0
61893501,0,0,415.0,0.0,-69.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23218,0,-7036,0
61946567,0,0,411.0,0.0,-65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23626,0,-6628,0
61999466,0,0,408.0,0.0,-61.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23932,0,-6220,0
62048466,0,0,405.0,0.0,-57.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24238,0,-5812,0
62102505,0,0,401.0,0.0,-53.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24646,0,-5404,0
62155479,0,0,398.0,0.0,-48.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24952,0,-4894,0
62208507,0,0,396.0,0.0,-44.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25156,0,-4486,0
62261494,0,0,393.0,0.0,-41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25462,0,-4180,0
62313526,0,0,390.0,0.0,-36.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25768,0,-3670,0
62365496,0,0,388.0,0.0,-32.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25972,0,-3263,0
62418510,0,0,385.0,0.0,-27.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26277,0,-2753,0
62471465,0,0,383.0,0.0,-24.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26481,0,-2447,0
62519504,0,0,381.0,0.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26685,0,-2243,0
62574518,0,0,379.0,0.0,-19.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26889,0,-1937,0
62626521,0,0,377.0,0.0,-15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27093,0,-1529,0
62677550,0,0,375.0,0.0,-12.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27297,0,-1223,0
62734470,0,0,373.0,0.0,-8.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27501,0,-815,0
62783466,0,0,372.0,0.0,-5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27603,0,-509,0
62839480,0,0,370.0,0.0,-2.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27807,0,-203,0
62887460,0,0,368.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28011,0,0,0
62942504,0,0,367.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28113,0,305,0
62995546,0,0,365.0,0.0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28317,0,509,0
63047003,0,0,364.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28419,0,713,0
63102496,0,0,363.0,0.0,10.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28521,0,1019,0
63152566,0,0,362.0,0.0,12.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28623,0,1223,0
63204514,0,0,360.0,0.0,13.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28827,0,1325,0
63255476,0,0,359.0,0.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28929,0,1529,0
63312464,0,0,358.0,0.0,17.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29031,0,1733,0
63364478,0,0,357.0,0.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29133,0,1835,0
63414550,0,0,356.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29235,0,2039,0
63468525,0,0,355.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29337,0,2141,0
63520476,0,0,354.0,0.0,23.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29439,0,2345,0
63573470,0,0,353.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29541,0,2549,0
63623514,0,0,352.0,0.0,26.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29642,0,2651,0
63676464,0,0,352.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29642,0,2855,0
63730478,0,0,351.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29744,0,2855,0
63781481,0,0,351.0,0.0,31.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29744,0,3161,0
63834187,0,0,350.0,0.0,36.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29846,0,3670,0
63886550,0,0,350.0,0.0,38.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29846,0,3874,0
63940468,0,0,349.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29948,0,3976,0
63994468,0,0,349.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29948,0,3976,0
64045479,0,0,348.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30050,0,3976,0
64097541,0,0,347.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30152,0,4078,0
64148487,0,0,347.0,0.0,40.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30152,0,4078,0
64201494,0,0,346.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,0,3976,0
64257549,0,0,346.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,0,3976,0
64303478,0,0,345.0,0.0,39.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30356,0,3976,0
64362478,0,0,345.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30356,0,4180,0
64412561,0,0,344.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30458,0,4180,0
64466479,0,0,344.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30458,0,4180,0
64517502,0,0,343.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,0,4180,0
64572494,0,0,343.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30560,0,4180,0
64623563,0,0,342.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30662,0,4180,0
64677464,0,0,342.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30662,0,4180,0
64728485,0,0,341.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30764,0,4282,0
64779493,0,0,341.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30764,0,4282,0
64834500,0,0,340.0,0.0,43.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30866,0,4384,0
64885478,0,0,340.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30866,0,4282,0
64938510,0,0,339.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30968,0,4282,0
64990476,0,0,339.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30968,0,4180,0
65044547,0,0,338.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31070,0,4180,0
65093476,0,0,338.0,0.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31070,0,4180,0
65146073,0,0,337.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31172,0,4282,0
65197479,0,0,337.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31172,0,4282,0
65249760,0,0,337.0,0.0,43.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31172,0,4384,0
65305509,0,0,336.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,0,4282,0
65357606,0,0,336.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31274,0,4282,0
65411476,0,0,335.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31376,0,4282,0
