timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
190508480,0,0,-155.0,2237.0,-675.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15805,31502,-3294,0
190560610,0,0,-158.0,2260.0,-684.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16111,-31689,-4212,0
190613510,0,0,-161.0,2283.0,-691.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16417,-29343,-4926,0
190662480,0,0,-163.0,2301.0,-698.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16621,-27508,-5640,0
190719477,0,0,-165.0,2324.0,-706.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16825,-25162,-6455,0
190769509,0,0,-168.0,2347.0,-714.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17131,-22817,-7271,0
190818495,0,0,-170.0,2368.0,-721.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17335,-20676,-7985,0
190872496,0,0,-172.0,2387.0,-728.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17539,-18738,-8699,0
190924603,0,0,-174.0,2407.0,-735.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17743,-16699,-9413,0
190981493,0,0,-176.0,2436.0,-743.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17947,-13742,-10228,0
191033477,0,0,-178.0,2452.0,-751.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18150,-12110,-11044,0
191086505,0,0,-179.0,2473.0,-759.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18252,-9969,-11860,0
191137466,0,0,-181.0,2494.0,-766.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18456,-7827,-12574,0
191187526,0,0,-185.0,2517.0,-776.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18864,-5482,-13593,0
191244466,0,0,-189.0,2533.0,-808.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19272,-3850,-16857,0
191294477,0,0,-189.0,2541.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19272,-3035,-18998,0
191346582,0,0,-187.0,2552.0,-837.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19068,-1913,-19814,0
191401479,0,0,-184.0,2566.0,-835.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18762,-485,-19610,0
191454499,0,0,-181.0,2581.0,-831.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18456,1044,-19202,0
191502482,0,0,-179.0,2597.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18252,2676,-18998,0
191558494,0,0,-176.0,2592.0,-826.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17947,2166,-18692,0
191604469,0,0,-173.0,2584.0,-823.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17641,1350,-18386,0
191660482,0,0,-171.0,2567.0,-812.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17437,-383,-17264,0
191716513,0,0,-171.0,2548.0,-805.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17437,-2321,-16551,0
191768480,0,0,-171.0,2508.0,-800.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17437,-6400,-16041,0
191819499,0,0,-171.0,2473.0,-797.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17437,-9969,-15735,0
191871578,0,0,-168.0,2446.0,-794.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17131,-12722,-15429,0
191926527,0,0,-169.0,2416.0,-778.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17233,-15781,-13797,0
191979479,0,0,-171.0,2392.0,-767.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17437,-18228,-12676,0
192029498,0,0,-173.0,2377.0,-757.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17641,-19758,-11656,0
192083477,0,0,-177.0,2369.0,-757.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18048,-20574,-11656,0
192135481,0,0,-180.0,2364.0,-764.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18354,-21084,-12370,0
192188494,0,0,-184.0,2365.0,-774.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18762,-20982,-13390,0
192240477,0,0,-188.0,2374.0,-783.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19170,-20064,-14307,0
192292500,0,0,-191.0,2390.0,-791.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19476,-18432,-15123,0
192343511,0,0,-194.0,2413.0,-800.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19782,-16087,-16041,0
192396602,0,0,-197.0,2445.0,-810.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20088,-12824,-17061,0
192446523,0,0,-199.0,2479.0,-820.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20292,-9357,-18080,0
192503497,0,0,-201.0,2514.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20496,-5788,-18998,0
192555480,0,0,-203.0,2548.0,-838.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20700,-2321,-19916,0
192607542,0,0,-204.0,2584.0,-847.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20802,1350,-20833,0
192660510,0,0,-206.0,2616.0,-855.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21006,4613,-21649,0
192712502,0,0,-207.0,2642.0,-862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21108,7265,-22363,0
192764496,0,0,-209.0,2664.0,-869.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,9508,-23077,0
192816655,0,0,-210.0,2689.0,-875.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21414,12057,-23689,0
192871574,0,0,-211.0,2697.0,-881.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21516,12873,-24300,0
192919477,0,0,-212.0,2712.0,-887.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21617,14403,-24912,0
192968477,0,0,-213.0,2727.0,-894.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21719,15932,-25626,0
193028496,0,0,-215.0,2747.0,-903.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21923,17972,-26544,0
193079530,0,0,-216.0,2765.0,-911.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22025,19807,-27360,0
193132554,0,0,-218.0,2787.0,-922.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22229,22050,-28481,0
193184480,0,0,-226.0,2803.0,-955.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23045,23682,-31846,0
193235466,0,0,-228.0,2809.0,-991.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,24294,30019,0
193288482,0,0,-235.0,2815.0,-1006.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23963,24906,28489,0
193339487,0,0,-230.0,2819.0,-1014.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23453,25314,27673,0
193396477,0,0,-228.0,2825.0,-1011.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,25925,27979,0
193444499,0,0,-217.0,2832.0,-1003.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22127,26639,28795,0
193499467,0,0,-206.0,2845.0,-982.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21006,27965,30936,0
193552487,0,0,-200.0,2834.0,-963.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20394,26843,-32662,0
193605494,0,0,-188.0,2815.0,-951.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19170,24906,-31439,0
193656565,0,0,-175.0,2781.0,-926.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17845,21439,-28889,0
193710481,0,0,-177.0,2735.0,-891.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18048,16748,-25320,0
193764482,0,0,-174.0,2658.0,-879.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17743,8896,-24097,0
193813527,0,0,-174.0,2575.0,-862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17743,432,-22363,0
193866592,0,0,-178.0,2483.0,-848.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18150,-8949,-20935,0
193919519,0,0,-179.0,2397.0,-839.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18252,-17719,-20018,0
193972466,0,0,-183.0,2331.0,-827.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18660,-24449,-18794,0
194023522,0,0,-186.0,2290.0,-819.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18966,-28629,-17978,0
194076579,0,0,-192.0,2274.0,-820.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19578,-30261,-18080,0
194129478,0,0,-196.0,2278.0,-833.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19986,-29853,-19406,0
194183466,0,0,-200.0,2293.0,-841.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20394,-28324,-20222,0
194232509,0,0,-203.0,2316.0,-848.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20700,-25978,-20935,0
194289518,0,0,-206.0,2346.0,-856.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21006,-22919,-21751,0
194339469,0,0,-209.0,2375.0,-862.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,-19962,-22363,0
194393480,0,0,-211.0,2406.0,-867.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21516,-16801,-22873,0
194444593,0,0,-214.0,2440.0,-870.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21821,-13334,-23179,0
194497505,0,0,-216.0,2462.0,-874.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22025,-11090,-23587,0
194547477,0,0,-218.0,2475.0,-876.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22229,-9765,-23791,0
194599493,0,0,-220.0,2480.0,-876.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22433,-9255,-23791,0
194654481,0,0,-223.0,2480.0,-872.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22739,-9255,-23383,0
194707638,0,0,-226.0,2476.0,-870.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23045,-9663,-23179,0
194758466,0,0,-230.0,2471.0,-869.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23453,-10173,-23077,0
194812477,0,0,-233.0,2468.0,-870.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23759,-10479,-23179,0
194864498,0,0,-237.0,2467.0,-877.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24167,-10581,-23893,0
194916576,0,0,-240.0,2472.0,-882.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24473,-10071,-24402,0
194971538,0,0,-243.0,2483.0,-886.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24779,-8949,-24810,0
195022506,0,0,-246.0,2500.0,-891.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25085,-7215,-25320,0
195073493,0,0,-248.0,2523.0,-897.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25288,-4870,-25932,0
195126647,0,0,-250.0,2549.0,-903.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25492,-2219,-26544,0
195179527,0,0,-252.0,2576.0,-908.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25696,534,-27054,0
195232504,0,0,-254.0,2602.0,-913.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25900,3186,-27564,0
195282517,0,0,-255.0,2624.0,-917.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26002,5429,-27971,0
195338478,0,0,-257.0,2646.0,-922.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26206,7672,-28481,0
195390553,0,0,-258.0,2663.0,-925.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26308,9406,-28787,0
195442486,0,0,-259.0,2677.0,-929.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26410,10834,-29195,0
195495479,0,0,-260.0,2689.0,-932.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26512,12057,-29501,0
195546577,0,0,-261.0,2702.0,-933.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26614,13383,-29603,0
195600505,0,0,-263.0,2716.0,-934.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26818,14810,-29705,0
195654547,0,0,-264.0,2732.0,-942.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26920,16442,-30521,0
195703477,0,0,-265.0,2746.0,-948.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27022,17870,-31133,0
195758502,0,0,-266.0,2764.0,-954.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,19705,-31744,0
195811527,0,0,-266.0,2785.0,-960.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,21846,-32356,0
195864477,0,0,-267.0,2808.0,-967.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27226,24192,32466,0
195916550,0,0,-267.0,2833.0,-974.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27226,26741,31752,0
195967482,0,0,-267.0,2867.0,-981.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27226,30208,31038,0
196021499,0,0,-266.0,2886.0,-988.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,32146,30325,0
196072521,0,0,-265.0,2907.0,-994.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27022,-31249,29713,0
196124499,0,0,-265.0,2926.0,-999.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27022,-29312,29203,0
196173476,0,0,-264.0,2947.0,-1005.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26920,-27170,28591,0
196231519,0,0,-263.0,2971.0,-1013.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26818,-24723,27775,0
196281694,0,0,-262.0,2991.0,-1020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26716,-22683,27061,0
196336513,0,0,-261.0,3009.0,-1026.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26614,-20848,26450,0
196389478,0,0,-260.0,3028.0,-1033.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26512,-18910,25736,0
196437477,0,0,-259.0,3048.0,-1040.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26410,-16871,25022,0
196491660,0,0,-257.0,3070.0,-1048.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26206,-14628,24206,0
196541480,0,0,-255.0,3091.0,-1056.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26002,-12486,23390,0
196597478,0,0,-254.0,3111.0,-1064.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25900,-10447,22575,0
196648480,0,0,-252.0,3131.0,-1072.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25696,-8407,21759,0
196704479,0,0,-250.0,3153.0,-1081.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25492,-6164,20841,0
196756497,0,0,-248.0,3178.0,-1090.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25288,-3615,19923,0
196804664,0,0,-246.0,3201.0,-1100.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25085,-1269,18904,0
196861466,0,0,-243.0,3228.0,-1111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24779,1484,17782,0
196911643,0,0,-240.0,3251.0,-1120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24473,3829,16864,0
196964511,0,0,-238.0,3276.0,-1131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24269,6379,15743,0
197016580,0,0,-235.0,3303.0,-1138.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23963,9132,15029,0
197068496,0,0,-233.0,3325.0,-1147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23759,11375,14111,0
197121580,0,0,-230.0,3347.0,-1159.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23453,13619,12887,0
197176478,0,0,-229.0,3374.0,-1169.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23351,16372,11868,0
197226598,0,0,-226.0,3389.0,-1182.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23045,17901,10542,0
197278478,0,0,-225.0,3415.0,-1194.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22943,20553,9318,0
197334469,0,0,-235.0,3436.0,-1243.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23963,22694,4322,0
197386497,0,0,-228.0,3441.0,-1288.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,23204,-267,0
197435482,0,0,-227.0,3452.0,-1289.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23147,24326,-369,0
197488477,0,0,-219.0,3466.0,-1288.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22331,25753,-267,0
197542530,0,0,-204.0,3474.0,-1284.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20802,26569,141,0
197594497,0,0,-217.0,3475.0,-1265.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22127,26671,2078,0
197646674,0,0,-228.0,3449.0,-1263.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23249,24020,2282,0
197699479,0,0,-212.0,3388.0,-1258.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21617,17799,2792,0
197753478,0,0,-196.0,3304.0,-1223.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19986,9234,6361,0
197804479,0,0,-182.0,3200.0,-1176.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18558,-1371,11154,0
197857483,0,0,-172.0,3076.0,-1133.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17539,-14016,15539,0
197910477,0,0,-164.0,2931.0,-1094.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16723,-28802,19516,0
197962505,0,0,-146.0,2769.0,-1055.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14887,20215,23492,0
198014477,0,0,-129.0,2600.0,-1010.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13154,2982,28081,0
198068479,0,0,-121.0,2428.0,-968.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12338,-14557,32364,0
198118565,0,0,-121.0,2270.0,-940.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12338,-30669,-30317,0
198171577,0,0,-124.0,2100.0,-919.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12644,17532,-28175,0
198224500,0,0,-128.0,1942.0,-902.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13052,1420,-26442,0
198277530,0,0,-131.0,1786.0,-885.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13358,-14487,-24708,0
198330477,0,0,-131.0,1653.0,-869.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13358,-28049,-23077,0
198378496,0,0,-129.0,1547.0,-852.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13154,26678,-21343,0
198434479,0,0,-104.0,1461.0,-829.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10605,17908,-18998,0
198488496,0,0,-108.0,1404.0,-785.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11012,12096,-14511,0
198539499,0,0,-114.0,1345.0,-751.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11624,6079,-11044,0
198594494,0,0,-125.0,1278.0,-739.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12746,-753,-9821,0
198643558,0,0,-135.0,1206.0,-738.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,-8095,-9719,0
198699496,0,0,-146.0,1118.0,-733.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14887,-17068,-9209,0
198748495,0,0,-154.0,1052.0,-726.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15703,-23798,-8495,0
198803527,0,0,-161.0,995.0,-719.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16417,-29611,-7781,0
198854497,0,0,-166.0,954.0,-711.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16927,31744,-6965,0
198907502,0,0,-175.0,919.0,-693.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17845,28175,-5130,0
198959481,0,0,-186.0,905.0,-672.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18966,26748,-2988,0
199008496,0,0,-197.0,906.0,-659.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20088,26850,-1663,0
199064511,0,0,-209.0,909.0,-659.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21312,27156,-1663,0
199118496,0,0,-221.0,913.0,-660.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22535,27564,-1765,0
199171547,0,0,-233.0,919.0,-658.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23759,28175,-1561,0
199223481,0,0,-244.0,928.0,-654.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24881,29093,-1153,0
199275537,0,0,-255.0,941.0,-650.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26002,30419,-745,0
199327478,0,0,-266.0,957.0,-647.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27124,32050,-439,0
199377482,0,0,-276.0,974.0,-643.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28144,-31752,-31,0
199432484,0,0,-284.0,990.0,-640.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28959,-30121,275,0
199485466,0,0,-292.0,1007.0,-636.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29775,-28387,683,0
199536581,0,0,-299.0,1023.0,-632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30489,-26756,1090,0
199589477,0,0,-309.0,1042.0,-626.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31509,-24818,1702,0
199643466,0,0,-317.0,1060.0,-620.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32325,-22983,2314,0
199695477,0,0,-326.0,1077.0,-613.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32294,-21249,3028,0
199749481,0,0,-334.0,1092.0,-606.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31478,-19719,3742,0
199800482,0,0,-341.0,1107.0,-598.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30764,-18190,4557,0
199852562,0,0,-347.0,1117.0,-592.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30152,-17170,5169,0
199904466,0,0,-352.0,1129.0,-585.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29642,-15947,5883,0
199958469,0,0,-357.0,1139.0,-578.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29133,-14927,6597,0
200007466,0,0,-364.0,1152.0,-591.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28419,-13601,5271,0
200062477,0,0,-371.0,1166.0,-488.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27705,-12174,15774,0
200111481,0,0,-358.0,1183.0,383.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29031,-10440,-26481,0
200169486,0,0,-263.0,1210.0,2082.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26818,-7687,15696,0
200221670,0,0,-178.0,1238.0,2509.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18150,-4832,-6298,0
200271592,0,0,-124.0,1263.0,2302.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12644,-2282,-27406,0
200323517,0,0,-76.0,1285.0,2111.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7749,-39,18654,0
200379478,0,0,-21.0,1306.0,2075.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,2102,14983,0
200429491,0,0,31.0,1322.0,2108.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3161,3734,18348,0
200482155,0,0,88.0,1342.0,2131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8973,5773,20693,0
200535496,0,0,141.0,1348.0,2131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,14377,6385,20693,0
200589477,0,0,195.0,1359.0,2124.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19884,7507,19979,0
200638480,0,0,245.0,1369.0,2118.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24983,8527,19367,0
200692612,0,0,298.0,1380.0,2110.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30387,9648,18552,0
200743497,0,0,346.0,1391.0,2102.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30254,10770,17736,0
200798495,0,0,400.0,1405.0,2089.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-24748,12198,16410,0
200851479,0,0,449.0,1420.0,2001.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19751,13727,7437,0
200901613,0,0,484.0,1434.0,1798.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16182,15155,-13264,0
200953477,0,0,507.0,1449.0,1368.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13837,16684,8425,0
201007501,0,0,529.0,1462.0,1183.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11594,18010,-10440,0
201060485,0,0,532.0,1472.0,540.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11288,19030,-10472,0
201114500,0,0,522.0,1478.0,65.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12307,19642,6628,0
201164479,0,0,519.0,1485.0,80.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12613,20355,8157,0
201219479,0,0,505.0,1490.0,117.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14041,20865,11930,0
201267475,0,0,475.0,1471.0,41.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17100,18928,4180,0
201322506,0,0,412.0,1428.0,9.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23524,14543,917,0
201373507,0,0,448.0,1369.0,-24.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19853,8527,-2447,0
201425478,0,0,532.0,1324.0,-14.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11288,3938,-1427,0
201479471,0,0,549.0,1310.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9554,2510,2141,0
201534477,0,0,550.0,1285.0,-36.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9452,-39,-3670,0
201582482,0,0,543.0,1228.0,-42.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10166,-5851,-4282,0
201638553,0,0,537.0,1103.0,-332.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10778,-18598,31682,0
201687477,0,0,503.0,952.0,-1352.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14245,31540,-6793,0
201740477,0,0,447.0,776.0,-2204.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19955,13593,-28137,0
201793478,0,0,388.0,621.0,-2184.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25972,-2212,-26098,0
201846571,0,0,334.0,508.0,-2117.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31478,-13735,-19265,0
201900477,0,0,284.0,452.0,-2131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28959,-19445,-20693,0
201952502,0,0,235.0,441.0,-2162.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23963,-20567,-23854,0
201999550,0,0,194.0,462.0,-2106.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19782,-18426,-18144,0
202054493,0,0,150.0,508.0,-1994.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15295,-13735,-6723,0
202106528,0,0,110.0,568.0,-1767.0,0.0,0.0,0.0,25.0,0.0,0.0,0,11216,-7617,16425,0
202161569,0,0,75.0,640.0,-1398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7647,-275,-11484,0
202215477,0,0,55.0,704.0,-939.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5608,6252,-30215,0
