timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
65305626,65305509,-2.10963e-05,0.0342439,-7.18247e-05,0.0,0.5,0.0,0.0,0.0
65357727,65357606,-2.11126e-05,0.0334026,-7.17842e-05,0.0,0.5,0.0,0.0,0.0
65411596,65411476,-2.1114e-05,0.0325037,-7.17437e-05,0.0,0.5,0.0,0.0,0.0
65465585,65465464,-2.10997e-05,0.0316103,-7.17063e-05,0.0,0.5,0.0,0.0,0.0
65514669,65514548,-2.1138e-05,0.0308447,-7.16698e-05,0.0,0.5,0.0,0.0,0.0
65565594,65565474,-2.11077e-05,0.0300157,-7.16341e-05,0.0,0.5,0.0,0.0,0.0
65622599,65622482,-2.12157e-05,0.0290911,-7.15894e-05,0.0,0.5,0.0,0.0,0.0
65671613,65671496,-2.11337e-05,0.0283082,-7.1555e-05,0.0,0.5,0.0,0.0,0.0
65724630,65724510,-2.10943e-05,0.0274529,-7.15176e-05,0.0,0.5,0.0,0.0,0.0
65780581,65780464,-2.1112e-05,0.0265618,-7.1477e-05,0.0,0.5,0.0,0.0,0.0
65830598,65830478,-2.1108e-05,0.0257644,-7.14426e-05,0.0,0.5,0.0,0.0,0.0
65885619,65885499,-2.11186e-05,0.0248947,-7.1405e-05,0.0,0.5,0.0,0.0,0.0
65935674,65935554,-2.11179e-05,0.0241109,-7.13699e-05,0.0,0.5,0.0,0.0,0.0
65988714,65988561,-2.10918e-05,0.0232897,-7.13345e-05,0.0,0.5,0.0,0.0,0.0
66039598,66039481,-2.11351e-05,0.022483,-7.12986e-05,0.0,0.5,0.0,0.0,0.0
66091596,66091476,-2.10915e-05,0.0216835,-7.12645e-05,0.0,0.5,0.0,0.0,0.0
66147654,66147537,-2.11647e-05,0.0208281,-7.12253e-05,0.0,0.5,0.0,0.0,0.0
66200614,66200493,-2.11696e-05,0.0199815,-7.11902e-05,0.0,0.5,0.0,0.0,0.0
66250585,66250468,-2.10651e-05,0.0192162,-7.11609e-05,0.0,0.5,0.0,0.0,0.0
66302784,66302649,-2.11208e-05,0.0184225,-7.11267e-05,0.0,0.5,0.0,0.0,0.0
66352610,66352493,-2.1107e-05,0.0176584,-7.1096e-05,0.0,0.5,0.0,0.0,0.0
66406628,66406511,-2.11293e-05,0.016847,-7.10615e-05,0.0,0.5,0.0,0.0,0.0
66461671,66461551,-2.11259e-05,0.0160111,-7.10276e-05,0.0,0.5,0.0,0.0,0.0
66515667,66515550,-2.11181e-05,0.0151992,-7.09942e-05,0.0,0.5,0.0,0.0,0.0
66563656,66563481,-2.11545e-05,0.0144844,-7.09623e-05,0.0,0.5,0.0,0.0,0.0
66619615,66619495,-2.11561e-05,0.0136586,-7.09275e-05,0.0,0.5,0.0,0.0,0.0
66669673,66669552,-2.11463e-05,0.0128995,-7.08966e-05,0.0,0.5,0.0,0.0,0.0
66725629,66725512,-2.10566e-05,0.0120576,-7.0868e-05,0.0,0.5,0.0,0.0,0.0
66775597,66775476,-2.10699e-05,0.0113316,-7.084e-05,0.0,0.5,0.0,0.0,0.0
66830613,66830496,-2.10978e-05,0.0105417,-7.08084e-05,0.0,0.5,0.0,0.0,0.0
66879629,66879508,-2.11074e-05,0.00983433,-7.07782e-05,0.0,0.5,0.0,0.0,0.0
66932633,66932501,-2.11459e-05,0.0090564,-7.0744e-05,0.0,0.5,0.0,0.0,0.0
66984752,66984572,-2.11548e-05,0.00830723,-7.07119e-05,0.0,0.5,0.0,0.0,0.0
67040597,67040476,-2.10817e-05,0.00747277,-7.06829e-05,0.0,0.5,0.0,0.0,0.0
67086180,67086053,-2.11564e-05,0.00688184,-7.06546e-05,0.0,0.5,0.0,0.0,0.0
67145900,67145773,-2.11203e-05,0.00601204,-7.06226e-05,0.0,0.5,0.0,0.0,0.0
67196585,67196464,-2.11311e-05,0.00528426,-7.05956e-05,0.0,0.5,0.0,0.0,0.0
67250592,67250476,-2.11212e-05,0.00453471,-7.05647e-05,0.0,0.5,0.0,0.0,0.0
67300593,67300476,-2.11428e-05,0.00381926,-7.0537e-05,0.0,0.5,0.0,0.0,0.0
67352661,67352544,-2.1072e-05,0.00304157,-7.05102e-05,0.0,0.5,0.0,0.0,0.0
67405596,67405479,-2.10596e-05,0.00229745,-7.04833e-05,0.0,0.5,0.0,0.0,0.0
67459760,67459636,-2.09615e-05,0.00161945,-7.04592e-05,0.0,0.5,0.0,0.0,0.0
67509594,67509477,-2.09895e-05,0.000969104,-7.04328e-05,0.0,0.5,0.0,0.0,0.0
67562690,67562573,-2.09435e-05,0.000186555,-7.04069e-05,0.0,0.5,0.0,0.0,0.0
67614619,67614498,-2.08904e-05,-0.000493363,-7.03816e-05,0.0,0.5,0.0,0.0,0.0
67668625,67668499,-2.0962e-05,-0.00118428,-7.03517e-05,0.0,0.5,0.0,0.0,0.0
67716725,67716572,0.010938,-0.00250475,-0.000120002,0.0,0.5,0.0,0.0,0.0
67771628,67771512,-0.000374151,-0.00137086,-7.49705e-05,0.0,0.5,0.0,0.0,0.0
67827637,67827516,-0.000631164,-0.0020642,-7.71042e-05,0.0,0.5,0.0,0.0,0.0
67879783,67879666,-0.000761883,-0.00247051,-7.49523e-05,0.0,0.5,0.0,0.0,0.0
67928597,67928477,-0.00085025,-0.00264622,-7.12995e-05,0.0,0.5,0.0,0.0,0.0
67981662,67981485,-0.00168033,-0.00231519,-6.45537e-05,0.0,0.5,0.0,0.0,0.0
68036620,68036499,-0.0022897,-0.00196791,-5.24144e-05,0.0,0.5,0.0,0.0,0.0
68085598,68085477,-0.00199693,-0.00180003,-3.99218e-05,0.0,0.5,0.0,0.0,0.0
68141597,68141477,-0.00110031,-0.00327845,-4.35777e-05,0.0,0.5,0.0,0.0,0.0
68191599,68191479,-0.00180752,-0.00274965,-4.56331e-05,0.0,0.5,0.0,0.0,0.0
68245658,68245498,-0.00167777,-0.00228122,-4.15145e-05,0.0,0.5,0.0,0.0,0.0
68300369,68300252,-0.00173995,-0.00259484,-4.67836e-05,0.0,0.5,0.0,0.0,0.0
68348617,68348500,-0.00161216,-0.00238056,-4.62302e-05,0.0,0.5,0.0,0.0,0.0
68401634,68401512,-0.0016658,-0.00280833,-5.4777e-05,0.0,0.5,0.0,0.0,0.0
68455645,68455524,-0.00107324,-0.00353557,-5.97677e-05,0.0,0.5,0.0,0.0,0.0
68509439,68509317,-0.00144417,-0.00402167,-7.1973e-05,0.0,0.5,0.0,0.0,0.0
68558597,68558477,-0.00107124,-0.00295851,-6.58588e-05,0.0,0.5,0.0,0.0,0.0
68614597,68614477,-0.000872109,-0.00339796,-7.31232e-05,0.0,0.5,0.0,0.0,0.0
68665594,68665477,-0.00098222,-0.00334484,-7.86385e-05,0.0,0.5,0.0,0.0,0.0
68719659,68719535,0.0088459,-0.00376537,-0.000131806,0.0,0.5,0.0,0.0,0.0
68770877,68770760,0.00911926,-0.00354733,-0.000119593,0.0,0.5,0.0,0.0,0.0
68825630,68825513,-0.00221157,-0.00367953,-6.70103e-05,0.0,0.5,0.0,0.0,0.0
68877632,68877506,-0.00266797,-0.00321554,-5.71112e-05,0.0,0.5,0.0,0.0,0.0
68924673,68924553,-0.00302762,-0.00335317,-5.36809e-05,0.0,0.5,0.0,0.0,0.0
68982594,68982477,-0.00265214,-0.0039335,-4.8747e-05,0.0,0.5,0.0,0.0,0.0
69032627,69032506,-0.00210096,-0.00387517,-4.48699e-05,0.0,0.5,0.0,0.0,0.0
69085594,69085478,-0.00112681,-0.00464644,-5.28141e-05,0.0,0.5,0.0,0.0,0.0
69139597,69139480,-0.0014093,-0.00411672,-6.08229e-05,0.0,0.5,0.0,0.0,0.0
69190598,69190481,-0.00187118,-0.00444204,-6.75256e-05,0.0,0.5,0.0,0.0,0.0
69243645,69243525,-0.00234251,-0.00466496,-7.03827e-05,0.0,0.5,0.0,0.0,0.0
69295612,69295496,-0.00316122,-0.00490382,-6.98822e-05,0.0,0.5,0.0,0.0,0.0
69350599,69350479,-0.00280465,-0.00437619,-5.69757e-05,0.0,0.5,0.0,0.0,0.0
69400608,69400487,-0.00337331,-0.00487866,-6.07269e-05,0.0,0.5,0.0,0.0,0.0
69454597,69454477,-0.00298265,-0.00498465,-5.38521e-05,0.0,0.5,0.0,0.0,0.0
69505599,69505482,-0.00227206,-0.00492211,-5.02364e-05,0.0,0.5,0.0,0.0,0.0
69557694,69557573,-0.00388902,-0.00442626,-5.53535e-05,0.0,0.5,0.0,0.0,0.0
69610617,69610496,0.00812143,-0.00461644,-9.66449e-05,0.0,0.5,0.0,0.0,0.0
69665596,69665476,-0.00337553,-0.00481624,-4.81214e-05,0.0,0.5,0.0,0.0,0.0
69717769,69717591,-0.00295401,-0.00444913,-4.49038e-05,0.0,0.5,0.0,0.0,0.0
69768625,69768508,-0.00270797,-0.00561805,-5.44698e-05,0.0,0.5,0.0,0.0,0.0
69817586,69817466,-0.00275618,-0.0057075,-6.12947e-05,0.0,0.5,0.0,0.0,0.0
69872798,69872681,0.00831128,-0.00509711,-0.0001129,0.0,0.5,0.0,0.0,0.0
69926715,69926544,0.00887324,-0.00542958,-0.00010966,0.0,0.5,0.0,0.0,0.0
69976619,69976499,-0.0027986,-0.00533115,-6.0417e-05,0.0,0.5,0.0,0.0,0.0
70031586,70031466,-0.00296747,-0.00557334,-6.39355e-05,0.0,0.5,0.0,0.0,0.0
70082619,70082502,-0.00458462,-0.00528946,-6.82805e-05,0.0,0.5,0.0,0.0,0.0
70137598,70137478,0.00663868,-0.00539529,-0.000108102,0.0,0.5,0.0,0.0,0.0
70188615,70188482,-0.00309558,-0.00534197,-4.06269e-05,0.0,0.5,0.0,0.0,0.0
70240615,70240494,-0.00314969,-0.00577195,-5.01663e-05,0.0,0.5,0.0,0.0,0.0
70295597,70295480,0.00885269,-0.00604616,-0.000104335,0.0,0.5,0.0,0.0,0.0
70344667,70344550,0.00881319,-0.00613844,-0.000107042,0.0,0.5,0.0,0.0,0.0
70397678,70397552,-0.00337005,-0.00574224,-5.64786e-05,0.0,0.5,0.0,0.0,0.0
70448388,70448271,-0.0041375,-0.00655375,-6.25043e-05,0.0,0.5,0.0,0.0,0.0
70505595,70505478,-0.00236041,-0.00566153,-4.84474e-05,0.0,0.5,0.0,0.0,0.0
70552669,70552549,0.00794152,-0.00673879,-0.000116532,0.0,0.5,0.0,0.0,0.0
70607348,70607231,0.00748831,-0.00619555,-0.0001117,0.0,0.5,0.0,0.0,0.0
70662669,70662547,0.0061151,-0.00637394,-0.000116155,0.0,0.5,0.0,0.0,0.0
70712664,70712544,0.00455639,-0.00615036,-0.000130329,0.0,0.5,0.0,0.0,0.0
70765597,70765477,0.00472504,-0.00716641,-0.00012075,0.0,0.5,0.0,0.0,0.0
70818594,70818471,0.00460384,-0.0071362,-0.000114192,0.0,0.5,0.0,0.0,0.0
70871632,70871512,0.00536788,-0.00679097,-0.000103212,0.0,0.5,0.0,0.0,0.0
70925597,70925477,-0.00605193,-0.00672111,-2.96037e-05,0.0,0.5,0.0,0.0,0.0
70977611,70977494,-0.00552537,-0.00704707,-2.02956e-05,0.0,0.5,0.0,0.0,0.0
71030675,71030529,0.00694427,-0.00715556,-6.88308e-05,0.0,0.5,0.0,0.0,0.0
71079598,71079481,0.00794166,-0.00741508,-6.44951e-05,0.0,0.5,0.0,0.0,0.0
71130595,71130479,0.00773523,-0.00762305,-7.10381e-05,0.0,0.5,0.0,0.0,0.0
71184598,71184478,0.00569847,-0.0076689,-9.11966e-05,0.0,0.5,0.0,0.0,0.0
71237619,71237502,-0.00683334,-0.00747773,-4.47021e-05,0.0,0.5,0.0,0.0,0.0
71289696,71289574,-0.00720631,-0.00786202,-4.81041e-05,0.0,0.5,0.0,0.0,0.0
71343679,71343488,0.00522683,-0.00761407,-0.000101684,0.0,0.5,0.0,0.0,0.0
71397633,71397516,0.00608891,-0.00729398,-9.851e-05,0.0,0.5,0.0,0.0,0.0
71447713,71447581,0.00595451,-0.00812125,-0.000100056,0.0,0.5,0.0,0.0,0.0
71502596,71502476,0.00579053,-0.00832494,-0.000100188,0.0,0.5,0.0,0.0,0.0
71554722,71554544,-0.00681978,-0.0080682,-4.61642e-05,0.0,0.5,0.0,0.0,0.0
71606601,71606480,0.00710311,-0.0083805,-8.94742e-05,0.0,0.5,0.0,0.0,0.0
71659589,71659464,-0.00523338,-0.00807802,-3.7935e-05,0.0,0.5,0.0,0.0,0.0
71712635,71712501,-0.0053598,-0.00814327,-4.11993e-05,0.0,0.5,0.0,0.0,0.0
71761644,71761527,-0.00671496,-0.00822355,-4.63301e-05,0.0,0.5,0.0,0.0,0.0
71817502,71817376,-0.00689984,-0.00840513,-4.0846e-05,0.0,0.5,0.0,0.0,0.0
71867662,71867541,-0.00639165,-0.00861567,-3.79186e-05,0.0,0.5,0.0,0.0,0.0
71921211,71921091,-0.00584037,-0.00889808,-3.82259e-05,0.0,0.5,0.0,0.0,0.0
71974658,71974501,0.00634505,-0.00917318,-9.31102e-05,0.0,0.5,0.0,0.0,0.0
72026629,72026512,-0.00654674,-0.00948052,-3.99438e-05,0.0,0.5,0.0,0.0,0.0
72078449,72078321,0.00552641,-0.00981476,-9.5036e-05,0.0,0.5,0.0,0.0,0.0
72132615,72132498,-0.00682468,-0.010191,-3.25922e-05,0.0,0.5,0.0,0.0,0.0
72183630,72183502,-0.00850479,-0.0105788,-3.92423e-05,0.0,0.5,0.0,0.0,0.0
72237596,72237476,0.0048187,-0.0109895,-8.66096e-05,0.0,0.5,0.0,0.0,0.0
72287798,72287620,0.00527845,-0.0113838,-8.20468e-05,0.0,0.5,0.0,0.0,0.0
72342597,72342480,-0.0069121,-0.0118522,-2.27203e-05,0.0,0.5,0.0,0.0,0.0
72395594,72395477,0.00678969,-0.0122995,-8.58533e-05,0.0,0.5,0.0,0.0,0.0
72444670,72444549,0.00625072,-0.0127426,-9.47354e-05,0.0,0.5,0.0,0.0,0.0
72497698,72497569,0.00816538,-0.0128657,-8.86455e-05,0.0,0.5,0.0,0.0,0.0
72549599,72549479,0.00696019,-0.0137324,-0.000100658,0.0,0.5,0.0,0.0,0.0
72602800,72602622,0.00713555,-0.0137732,-0.000103518,0.0,0.5,0.0,0.0,0.0
72655642,72655526,-0.00336269,-0.0140032,-3.74665e-05,0.0,0.5,0.0,0.0,0.0
72709676,72709555,-0.00508764,-0.0130676,-5.89082e-05,0.0,0.5,0.0,0.0,0.0
72762617,72762496,-0.00616555,-0.0138092,-6.47817e-05,0.0,0.5,0.0,0.0,0.0
72814593,72814477,-0.00634955,-0.0139975,-6.00941e-05,0.0,0.5,0.0,0.0,0.0
72867660,72867482,0.00585797,-0.0143027,-0.000114701,0.0,0.5,0.0,0.0,0.0
72920616,72920496,-0.00671539,-0.0139248,-4.11514e-05,0.0,0.5,0.0,0.0,0.0
72970615,72970499,0.00490197,-0.0140691,-9.96148e-05,0.0,0.5,0.0,0.0,0.0
73023654,73023532,-0.00846145,-0.013828,-2.76346e-05,0.0,0.5,0.0,0.0,0.0
73076649,73076492,-0.00864274,-0.014252,-1.78632e-05,0.0,0.5,0.0,0.0,0.0
73128683,73128502,-0.00865309,-0.0139362,-1.15102e-05,0.0,0.5,0.0,0.0,0.0
73179586,73179466,-0.00824391,-0.0143941,-5.46625e-06,0.0,0.5,0.0,0.0,0.0
73234612,73234496,0.00509378,-0.0141513,-6.64764e-05,0.0,0.5,0.0,0.0,0.0
73283664,73283493,-0.00827016,-0.0141967,-5.95624e-06,0.0,0.5,0.0,0.0,0.0
73336629,73336512,0.00487276,-0.0150742,-7.12947e-05,0.0,0.5,0.0,0.0,0.0
73390632,73390512,0.00544893,-0.0151749,-7.17349e-05,0.0,0.5,0.0,0.0,0.0
73444594,73444477,0.00406834,-0.0145726,-8.23686e-05,0.0,0.5,0.0,0.0,0.0
73497599,73497479,0.00568246,-0.0145952,-7.79797e-05,0.0,0.5,0.0,0.0,0.0
73548612,73548486,0.00442293,-0.0146326,-8.96069e-05,0.0,0.5,0.0,0.0,0.0
73597616,73597496,0.00423159,-0.0148987,-9.2293e-05,0.0,0.5,0.0,0.0,0.0
73654630,73654513,0.00429863,-0.014886,-9.33599e-05,0.0,0.5,0.0,0.0,0.0
73701674,73701558,0.00381668,-0.0156013,-9.67441e-05,0.0,0.5,0.0,0.0,0.0
73757685,73757568,0.0029393,-0.015444,-9.90536e-05,0.0,0.5,0.0,0.0,0.0
73811617,73811500,-0.0105566,-0.0150275,-3.27487e-05,0.0,0.5,0.0,0.0,0.0
73865586,73865469,0.00473969,-0.0160386,-8.67437e-05,0.0,0.5,0.0,0.0,0.0
73914606,73914489,0.00335989,-0.0160421,-9.37964e-05,0.0,0.5,0.0,0.0,0.0
73968635,73968508,0.00200518,-0.0154458,-9.57475e-05,0.0,0.5,0.0,0.0,0.0
74022131,74022003,0.00399125,-0.0155372,-7.98518e-05,0.0,0.5,0.0,0.0,0.0
74074630,74074513,0.00284377,-0.0162782,-8.41719e-05,0.0,0.5,0.0,0.0,0.0
74124597,74124477,0.00220749,-0.0154654,-8.40085e-05,0.0,0.5,0.0,0.0,0.0
74180599,74180482,0.00220697,-0.0151962,-7.86127e-05,0.0,0.5,0.0,0.0,0.0
74232598,74232478,0.00499217,-0.01619,-6.33846e-05,0.0,0.5,0.0,0.0,0.0
74283632,74283506,-0.00955013,-0.0163441,-6.65764e-06,0.0,0.5,0.0,0.0,0.0
74333671,74333495,0.00564207,-0.0167959,-6.59252e-05,0.0,0.5,0.0,0.0,0.0
74390615,74390494,0.0054208,-0.0162823,-7.34544e-05,0.0,0.5,0.0,0.0,0.0
74437708,74437540,0.00454585,-0.0161593,-8.13334e-05,0.0,0.5,0.0,0.0,0.0
74491666,74491549,0.00494763,-0.0156615,-8.43106e-05,0.0,0.5,0.0,0.0,0.0
74547641,74547524,0.00380466,-0.0165736,-9.35942e-05,0.0,0.5,0.0,0.0,0.0
74600722,74600544,-0.0107552,-0.016146,-3.37566e-05,0.0,0.5,0.0,0.0,0.0
74650665,74650487,0.00375662,-0.0153585,-9.38129e-05,0.0,0.5,0.0,0.0,0.0
74704598,74704481,0.00365472,-0.0165637,-9.28624e-05,0.0,0.5,0.0,0.0,0.0
74754642,74754513,0.00291475,-0.0163115,-9.44874e-05,0.0,0.5,0.0,0.0,0.0
74809677,74809557,0.00259605,-0.0168831,-9.26198e-05,0.0,0.5,0.0,0.0,0.0
74860599,74860482,0.00265563,-0.0165047,-8.85894e-05,0.0,0.5,0.0,0.0,0.0
74911586,74911469,0.00391448,-0.0166778,-7.83723e-05,0.0,0.5,0.0,0.0,0.0
74967359,74967242,0.00330822,-0.017299,-7.93435e-05,0.0,0.5,0.0,0.0,0.0
75016644,75016499,0.00279199,-0.0162888,-7.89868e-05,0.0,0.5,0.0,0.0,0.0
75069300,75069179,0.0018333,-0.0158007,-8.0812e-05,0.0,0.5,0.0,0.0,0.0
75122637,75122521,0.00141617,-0.0168777,-7.85068e-05,0.0,0.5,0.0,0.0,0.0
75174617,75174496,0.00173665,-0.0165231,-7.39131e-05,0.0,0.5,0.0,0.0,0.0
75227669,75227547,0.00191735,-0.0173549,-7.09613e-05,0.0,0.5,0.0,0.0,0.0
75279596,75279479,0.00306612,-0.0174173,-6.50588e-05,0.0,0.5,0.0,0.0,0.0
75334672,75334494,0.00227911,-0.0166314,-7.05862e-05,0.0,0.5,0.0,0.0,0.0
75384599,75384482,0.00192082,-0.0172822,-7.35194e-05,0.0,0.5,0.0,0.0,0.0
75439614,75439497,0.00294277,-0.0164761,-6.97424e-05,0.0,0.5,0.0,0.0,0.0
75490599,75490478,0.00171416,-0.0174613,-7.81686e-05,0.0,0.5,0.0,0.0,0.0
75545594,75545477,0.00329559,-0.0167563,-7.19083e-05,0.0,0.5,0.0,0.0,0.0
75596615,75596498,0.00217445,-0.0173685,-8.00645e-05,0.0,0.5,0.0,0.0,0.0
75645627,75645510,0.00204819,-0.0179146,-8.25407e-05,0.0,0.5,0.0,0.0,0.0
75700673,75700553,0.00124433,-0.0178473,-8.80318e-05,0.0,0.5,0.0,0.0,0.0
75754594,75754478,-0.0113081,-0.017313,-1.03711e-05,0.0,0.5,0.0,0.0,0.0
75804612,75804496,0.00349459,-0.017485,-7.6604e-05,0.0,0.5,0.0,0.0,0.0
75858697,75858505,0.0022928,-0.0181669,-8.40601e-05,0.0,0.5,0.0,0.0,0.0
75907595,75907479,0.000975632,-0.0170382,-9.13358e-05,0.0,0.5,0.0,0.0,0.0
75964669,75964553,0.000853395,-0.0169673,-9.05022e-05,0.0,0.5,0.0,0.0,0.0
76017597,76017476,0.00100818,-0.0170405,-8.64803e-05,0.0,0.5,0.0,0.0,0.0
76069648,76069483,0.000387658,-0.0186619,-8.62936e-05,0.0,0.5,0.0,0.0,0.0
76119723,76119588,0.00123767,-0.0184708,-7.68493e-05,0.0,0.5,0.0,0.0,0.0
76173643,76173523,0.0023142,-0.0188838,-6.66998e-05,0.0,0.5,0.0,0.0,0.0
76227746,76227500,0.00148547,-0.0186081,-6.85709e-05,0.0,0.5,0.0,0.0,0.0
76280778,76280661,0.00155047,-0.0182844,-6.68647e-05,0.0,0.5,0.0,0.0,0.0
76332598,76332481,0.00153452,-0.0177331,-6.67266e-05,0.0,0.5,0.0,0.0,0.0
76383686,76383559,0.00300742,-0.019305,-5.82146e-05,0.0,0.5,0.0,0.0,0.0
76437760,76437588,0.0017679,-0.0187615,-6.80947e-05,0.0,0.5,0.0,0.0,0.0
76489601,76489480,0.000740261,-0.0191715,-7.72225e-05,0.0,0.5,0.0,0.0,0.0
76538616,76538496,-0.0138186,-0.0182265,-9.48434e-06,0.0,0.5,0.0,0.0,0.0
76594655,76594524,0.00366525,-0.0192262,-6.43123e-05,0.0,0.5,0.0,0.0,0.0
76646057,76645912,0.0022013,-0.0182373,-7.54397e-05,0.0,0.5,0.0,0.0,0.0
76699610,76699479,0.00083384,-0.0186123,-8.62247e-05,0.0,0.5,0.0,0.0,0.0
76750598,76750478,0.000443669,-0.0189807,-9.06529e-05,0.0,0.5,0.0,0.0,0.0
76805616,76805499,0.000259931,-0.0193694,-9.18785e-05,0.0,0.5,0.0,0.0,0.0
76854638,76854521,0.000161414,-0.0194281,-9.0323e-05,0.0,0.5,0.0,0.0,0.0
76908669,76908501,8.66614e-05,-0.0175662,-8.62307e-05,0.0,0.5,0.0,0.0,0.0
76960640,76960523,5.49794e-05,-0.0196242,-8.24703e-05,0.0,0.5,0.0,0.0,0.0
77011597,77011477,2.56418e-05,-0.0196425,-7.80811e-05,0.0,0.5,0.0,0.0,0.0
77067645,77067482,-3.18331e-06,-0.0195924,-7.18356e-05,0.0,0.5,0.0,0.0,0.0
77116594,77116478,-2.28859e-05,-0.0196836,-6.57126e-05,0.0,0.5,0.0,0.0,0.0
77169674,77169491,-3.43651e-05,-0.0196311,-5.98651e-05,0.0,0.5,0.0,0.0,0.0
77223616,77223483,-3.70692e-05,-0.019736,-5.53546e-05,0.0,0.5,0.0,0.0,0.0
77277615,77277494,-3.20504e-05,-0.019557,-5.25233e-05,0.0,0.5,0.0,0.0,0.0
77330586,77330469,-2.15659e-05,-0.0186493,-5.14977e-05,0.0,0.5,0.0,0.0,0.0
77379596,77379479,-9.00388e-06,-0.0175574,-5.20786e-05,0.0,0.5,0.0,0.0,0.0
77435705,77435534,8.06586e-06,-0.0199857,-5.41652e-05,0.0,0.5,0.0,0.0,0.0
77484586,77484469,-0.00133061,-0.0200452,-6.59133e-05,0.0,0.5,0.0,0.0,0.0
77536616,77536496,-0.00189208,-0.0196245,-7.29586e-05,0.0,0.5,0.0,0.0,0.0
77589692,77589520,-0.000737927,-0.0178715,-6.8949e-05,0.0,0.5,0.0,0.0,0.0
77642740,77642567,-0.00070631,-0.0203808,-7.04623e-05,0.0,0.5,0.0,0.0,0.0
77696702,77696524,-0.000255147,-0.0181562,-6.63017e-05,0.0,0.5,0.0,0.0,0.0
77749159,77749036,-0.000102939,-0.0203928,-6.48249e-05,0.0,0.5,0.0,0.0,0.0
77801629,77801509,-4.49702e-05,-0.0192048,-6.35986e-05,0.0,0.5,0.0,0.0,0.0
77852705,77852584,-0.000719364,-0.0204227,-6.72841e-05,0.0,0.5,0.0,0.0,0.0
77906593,77906476,-0.00021243,-0.0197943,-6.46351e-05,0.0,0.5,0.0,0.0,0.0
77959600,77959479,-7.63755e-05,-0.0192893,-6.30106e-05,0.0,0.5,0.0,0.0,0.0
78012598,78012478,-3.31623e-05,-0.0191714,-6.21198e-05,0.0,0.5,0.0,0.0,0.0
78063607,78063481,-1.36742e-05,-0.0191489,-6.18518e-05,0.0,0.5,0.0,0.0,0.0
78110487,78110306,-1.08876e-06,-0.0191417,-6.20769e-05,0.0,0.5,0.0,0.0,0.0
78170585,78170464,9.7596e-06,-0.0192035,-6.28451e-05,0.0,0.5,0.0,0.0,0.0
78218598,78218478,1.6737e-05,-0.019274,-6.37284e-05,0.0,0.5,0.0,0.0,0.0
78274631,78274510,2.31355e-05,-0.0193761,-6.49463e-05,0.0,0.5,0.0,0.0,0.0
78325597,78325476,2.72383e-05,-0.0194879,-6.61071e-05,0.0,0.5,0.0,0.0,0.0
78377644,78377519,3.00119e-05,-0.019626,-6.7262e-05,0.0,0.5,0.0,0.0,0.0
78431598,78431481,3.10589e-05,-0.0197885,-6.8195e-05,0.0,0.5,0.0,0.0,0.0
78484629,78484508,3.05048e-05,-0.0199561,-6.88177e-05,0.0,0.5,0.0,0.0,0.0
78536593,78536476,2.89191e-05,-0.0201472,-6.90868e-05,0.0,0.5,0.0,0.0,0.0
78588646,78588520,2.63591e-05,-0.0203406,-6.90473e-05,0.0,0.5,0.0,0.0,0.0
78639632,78639512,2.3621e-05,-0.0205484,-6.87372e-05,0.0,0.5,0.0,0.0,0.0
78694618,78694498,2.10841e-05,-0.0207564,-6.8269e-05,0.0,0.5,0.0,0.0,0.0
78747635,78747515,1.86315e-05,-0.020986,-6.76779e-05,0.0,0.5,0.0,0.0,0.0
78797734,78797563,1.6274e-05,-0.0211859,-6.69624e-05,0.0,0.5,0.0,0.0,0.0
78852645,78852524,1.43749e-05,-0.0214449,-6.6187e-05,0.0,0.5,0.0,0.0,0.0
78899627,78899510,1.40012e-05,-0.0216518,-6.57429e-05,0.0,0.5,0.0,0.0,0.0
78956694,78956578,1.35839e-05,-0.0218677,-6.52157e-05,0.0,0.5,0.0,0.0,0.0
79007716,79007599,1.37312e-05,-0.0221009,-6.48124e-05,0.0,0.5,0.0,0.0,0.0
79057620,79057499,1.43803e-05,-0.0223357,-6.454e-05,0.0,0.5,0.0,0.0,0.0
79113623,79113506,1.57283e-05,-0.0226039,-6.44439e-05,0.0,0.5,0.0,0.0,0.0
79167615,79167494,1.73066e-05,-0.0228416,-6.45167e-05,0.0,0.5,0.0,0.0,0.0
79219598,79219477,1.90115e-05,-0.0230881,-6.47334e-05,0.0,0.5,0.0,0.0,0.0
79272594,79272477,2.06238e-05,-0.0233488,-6.50557e-05,0.0,0.5,0.0,0.0,0.0
79325598,79325478,2.21398e-05,-0.0236083,-6.54442e-05,0.0,0.5,0.0,0.0,0.0
79373596,79373479,2.32215e-05,-0.0238325,-6.58189e-05,0.0,0.5,0.0,0.0,0.0
79430632,79430511,2.40617e-05,-0.0241011,-6.6203e-05,0.0,0.5,0.0,0.0,0.0
79479251,79479131,2.43324e-05,-0.0243259,-6.65103e-05,0.0,0.5,0.0,0.0,0.0
79533598,79533471,2.42086e-05,-0.0245993,-6.67833e-05,0.0,0.5,0.0,0.0,0.0
79582404,79582283,2.37857e-05,-0.0248301,-6.69217e-05,0.0,0.5,0.0,0.0,0.0
79640465,79640338,2.31361e-05,-0.0250991,-6.69697e-05,0.0,0.5,0.0,0.0,0.0
