timestamp,integral_dt,error_count,x,y,z,x_integral,y_integral,z_integral,temperature,range_m_s2,scaling,device_id,x_raw,y_raw,z_raw,temperature_raw
616613495,0,0,843.0,518.0,836.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20426,-12715,19712,0
616667503,0,0,875.0,440.0,1200.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23689,-20669,-8707,0
616717494,0,0,910.0,324.0,1358.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27258,-32498,7405,0
616772477,0,0,944.0,140.0,1289.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30725,14276,369,0
616825465,0,0,970.0,-48.0,1112.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32160,-4894,-17680,0
616878495,0,0,998.0,-174.0,949.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29305,-17743,31235,0
616927479,0,0,1010.0,-284.0,880.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28081,-28959,24199,0
616981483,0,0,1012.0,-419.0,839.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27877,22810,20018,0
617034492,0,0,1004.0,-560.0,638.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-28693,8432,-479,0
617083499,0,0,971.0,-681.0,282.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-32058,-3906,28755,0
617139589,0,0,935.0,-793.0,-604.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29807,-15327,3946,0
617188481,0,0,911.0,-856.0,-1486.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27360,-21751,-20457,0
617242477,0,0,870.0,-912.0,-2227.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23179,-27462,-30482,0
617297528,0,0,808.0,-969.0,-2526.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16857,32262,4564,0
617348556,0,0,730.0,-1021.0,-2475.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8903,26959,9765,0
617401600,0,0,659.0,-1068.0,-2308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1663,22167,26794,0
617455477,0,0,588.0,-1109.0,-2147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5577,17986,-22325,0
617507523,0,0,536.0,-1138.0,-2079.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10880,15029,-15391,0
617558546,0,0,483.0,-1169.0,-2071.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16284,11868,-14575,0
617612592,0,0,432.0,-1199.0,-2105.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-21485,8809,-18042,0
617663481,0,0,389.0,-1206.0,-2160.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25870,8095,-23650,0
617718499,0,0,335.0,-1208.0,-2020.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-31376,7891,-9374,0
617769495,0,0,283.0,-1174.0,-1781.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28857,11358,14997,0
617822494,0,0,237.0,-1137.0,-1560.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24167,15131,-28003,0
617873499,0,0,215.0,-1125.0,-1513.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21923,16354,-23211,0
617923500,0,0,199.0,-1124.0,-1565.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20292,16456,-28513,0
617974552,0,0,174.0,-1078.0,-1358.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17743,21147,-7405,0
618031483,0,0,167.0,-1044.0,-1045.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17029,24614,24512,0
618083492,0,0,175.0,-1016.0,-81.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17845,27469,-8259,0
618137496,0,0,224.0,-996.0,661.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22841,29509,1867,0
618186478,0,0,291.0,-980.0,1357.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29673,31140,7303,0
618243477,0,0,355.0,-948.0,1668.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29337,-31133,-26520,0
618293477,0,0,393.0,-930.0,1632.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25462,-29297,-30191,0
618344477,0,0,423.0,-904.0,1419.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22403,-26646,13625,0
618397477,0,0,445.0,-875.0,1208.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-20159,-23689,-7891,0
618451481,0,0,468.0,-839.0,1054.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-17814,-20018,-23594,0
618503620,0,0,482.0,-798.0,1034.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16386,-15837,-25634,0
618552465,0,0,482.0,-757.0,1115.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16386,-11656,-17374,0
618609465,0,0,453.0,-703.0,526.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19343,-6150,-11899,0
618660782,0,0,416.0,-643.0,-471.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23116,-31,17508,0
618715465,0,0,381.0,-573.0,-1493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26685,7107,-21171,0
618768478,0,0,339.0,-509.0,-1936.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30968,13633,-809,0
618815717,0,0,287.0,-444.0,-1952.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29265,20261,-2440,0
618872481,0,0,235.0,-379.0,-1775.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23963,26889,15609,0
618925970,0,0,200.0,-333.0,-1621.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20394,31580,31312,0
618975761,0,0,161.0,-275.0,-1468.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16417,-28042,-18622,0
619030477,0,0,118.0,-206.0,-1379.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12032,-21006,-9546,0
619083477,0,0,80.0,-134.0,-1422.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8157,-13664,-13931,0
619131479,0,0,56.0,-77.0,-1475.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5710,-7851,-19336,0
619186540,0,0,22.0,-4.0,-1053.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2243,-407,23696,0
619238476,0,0,16.0,58.0,-578.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1631,5914,6597,0
619290539,0,0,27.0,119.0,78.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2753,12134,7953,0
619345480,0,0,57.0,165.0,556.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5812,16825,-8840,0
619397532,0,0,79.0,207.0,721.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8055,21108,7985,0
619449552,0,0,94.0,242.0,688.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9585,24677,4620,0
619502492,0,0,103.0,276.0,539.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10503,28144,-10574,0
619552482,0,0,106.0,300.0,348.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10808,30591,-30050,0
619608498,0,0,103.0,324.0,180.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10503,-32498,18354,0
619657481,0,0,97.0,340.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9891,-30866,2039,0
619712496,0,0,88.0,357.0,-160.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8973,-29133,-16315,0
619764477,0,0,76.0,370.0,-284.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7749,-27807,-28959,0
619816507,0,0,66.0,379.0,-355.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6730,-26889,29337,0
619867552,0,0,55.0,390.0,-473.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5608,-25768,17304,0
619922602,0,0,40.0,402.0,-565.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4078,-24544,7923,0
619975478,0,0,25.0,415.0,-592.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2549,-23218,5169,0
620023477,0,0,12.0,427.0,-576.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1223,-21995,6801,0
620080498,0,0,-1.0,442.0,-539.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-101,-20465,10574,0
620127478,0,0,-11.0,456.0,-541.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-1121,-19037,10370,0
620184510,0,0,-22.0,473.0,-453.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2243,-17304,19343,0
620236470,0,0,-31.0,489.0,-381.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3161,-15672,26685,0
620288495,0,0,-38.0,506.0,-342.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3874,-13939,30662,0
620340616,0,0,-44.0,521.0,-362.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4486,-12409,28623,0
620395625,0,0,-51.0,544.0,-313.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5200,-10064,-31917,0
620446481,0,0,-55.0,561.0,-251.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5608,-8330,-25594,0
620499529,0,0,-59.0,580.0,-210.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6016,-6393,-21414,0
620550504,0,0,-63.0,599.0,-198.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6424,-4455,-20190,0
620605465,0,0,-67.0,604.0,-205.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6832,-3946,-20904,0
620650700,0,0,-71.0,613.0,-214.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7239,-3028,-21821,0
620709482,0,0,-76.0,582.0,-219.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7749,-6189,-22331,0
620763497,0,0,-81.0,543.0,-216.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8259,-10166,-22025,0
620814495,0,0,-86.0,490.0,-207.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8769,-15570,-21108,0
620865504,0,0,-90.0,426.0,-197.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9177,-22097,-20088,0
620920478,0,0,-95.0,346.0,-186.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9687,-30254,-18966,0
620965505,0,0,-96.0,307.0,-180.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9789,31305,-18354,0
621023475,0,0,-100.0,213.0,-170.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10197,21719,-17335,0
621075674,0,0,-104.0,116.0,-163.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10605,11828,-16621,0
621129494,0,0,-107.0,15.0,-155.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10910,1529,-15805,0
621180503,0,0,-111.0,-88.0,-149.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11318,-8973,-15193,0
621231552,0,0,-115.0,-188.0,-144.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11726,-19170,-14683,0
621287477,0,0,-117.0,-275.0,-139.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11930,-28042,-14174,0
621339477,0,0,-120.0,-357.0,-135.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12236,29133,-13766,0
621390539,0,0,-123.0,-439.0,-132.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12542,20771,-13460,0
621441495,0,0,-126.0,-517.0,-131.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12848,12817,-13358,0
621492490,0,0,-130.0,-587.0,-129.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13256,5679,-13154,0
621548496,0,0,-133.0,-660.0,-128.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13562,-1765,-13052,0
621602488,0,0,-135.0,-721.0,-126.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,-7985,-12848,0
621648477,0,0,-137.0,-769.0,-125.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13970,-12880,-12746,0
621705330,0,0,-139.0,-827.0,-122.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14174,-18794,-12440,0
621760599,0,0,-139.0,-874.0,-120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14174,-23587,-12236,0
621810504,0,0,-140.0,-915.0,-119.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14276,-27768,-12134,0
621865501,0,0,-138.0,-963.0,-146.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14072,-32662,-14887,0
621918478,0,0,-135.0,-1006.0,-84.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13766,28489,-8565,0
621969495,0,0,-127.0,-1052.0,-11.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12950,23798,-1121,0
622019532,0,0,-117.0,-1097.0,107.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-11930,19210,10910,0
622074492,0,0,-106.0,-1141.0,174.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10808,14723,17743,0
622126469,0,0,-97.0,-1169.0,168.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9891,11868,17131,0
622173477,0,0,-85.0,-1204.0,224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8667,8299,22841,0
622231506,0,0,-72.0,-1245.0,290.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-7341,4118,29571,0
622281823,0,0,-61.0,-1285.0,225.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6220,39,22943,0
622338494,0,0,-51.0,-1322.0,145.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-5200,-3734,14785,0
622390494,0,0,-42.0,-1358.0,92.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4282,-7405,9381,0
622443477,0,0,-32.0,-1393.0,47.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-3263,-10974,4792,0
622493478,0,0,-21.0,-1423.0,120.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2141,-14033,12236,0
622546499,0,0,-5.0,-1449.0,147.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-509,-16684,14989,0
622600477,0,0,9.0,-1469.0,277.0,0.0,0.0,0.0,25.0,0.0,0.0,0,917,-18724,28246,0
622647495,0,0,37.0,-1488.0,215.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3772,-20661,21923,0
622702465,0,0,90.0,-1511.0,896.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9177,-23007,25830,0
622755647,0,0,187.0,-1540.0,1689.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19068,-25964,-24378,0
622808479,0,0,268.0,-1562.0,1968.0,0.0,0.0,0.0,25.0,0.0,0.0,0,27328,-28207,4072,0
622863477,0,0,358.0,-1587.0,2218.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29031,-30756,29565,0
622914594,0,0,422.0,-1607.0,2233.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-22504,32740,31094,0
622965590,0,0,479.0,-1628.0,2127.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16692,30599,20285,0
623018495,0,0,513.0,-1642.0,2033.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-13225,29171,10700,0
623073465,0,0,556.0,-1619.0,1930.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8840,31516,197,0
623124479,0,0,602.0,-1590.0,1852.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4150,-31062,-7757,0
623173778,0,0,648.0,-1525.0,1814.0,0.0,0.0,0.0,25.0,0.0,0.0,0,541,-24434,-11632,0
623226495,0,0,694.0,-1430.0,1802.0,0.0,0.0,0.0,25.0,0.0,0.0,0,5232,-14747,-12856,0
623283476,0,0,749.0,-1300.0,1798.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10840,-1491,-13264,0
623333501,0,0,869.0,-1550.0,2847.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23077,-26984,28169,0
623388477,0,0,842.0,-984.0,1720.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20324,30732,-21217,0
623439501,0,0,948.0,-1220.0,2607.0,0.0,0.0,0.0,25.0,0.0,0.0,0,31133,6667,3696,0
623491495,0,0,983.0,-1038.0,2478.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30834,25226,-9459,0
623542465,0,0,935.0,-482.0,1270.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29807,16386,-1569,0
623595505,0,0,964.0,-314.0,1140.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32764,-32019,-14825,0
623648169,0,0,985.0,-230.0,1137.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30630,-23453,-15131,0
623700502,0,0,1018.0,-120.0,1090.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27265,-12236,-19923,0
623755495,0,0,1033.0,9.0,1141.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25736,917,-14723,0
623806470,0,0,1016.0,141.0,750.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27469,14377,10942,0
623860556,0,0,986.0,257.0,43.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30528,26206,4384,0
623912267,0,0,960.0,348.0,-369.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32356,-30050,27909,0
623965481,0,0,938.0,427.0,-493.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30113,-21995,15264,0
624013538,0,0,922.0,492.0,-451.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28481,-15366,19547,0
624067520,0,0,907.0,562.0,-357.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26952,-8228,29133,0
624119477,0,0,893.0,622.0,-315.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25524,-2110,-32121,0
624175477,0,0,879.0,678.0,-335.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24097,3600,31376,0
624222476,0,0,864.0,728.0,-389.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22567,8699,25870,0
624263527,0,0,855.0,764.0,-461.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21649,12370,18528,0
624364605,0,0,853.0,769.0,-460.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21445,12880,18630,0
624417499,0,0,868.0,813.0,-683.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22975,17366,-4110,0
624467478,0,0,918.0,854.0,366.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28073,21547,-28215,0
624519505,0,0,1029.0,892.0,1496.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-26144,25422,21477,0
624572496,0,0,1138.0,877.0,2050.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-15029,23893,12433,0
624627477,0,0,1205.0,854.0,1970.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8197,21547,4276,0
624678493,0,0,1239.0,845.0,1836.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4730,20630,-9389,0
624729290,0,0,1265.0,841.0,1619.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-2078,20222,-31516,0
624779465,0,0,1288.0,841.0,1454.0,0.0,0.0,0.0,25.0,0.0,0.0,0,267,20222,17194,0
624834499,0,0,1305.0,843.0,1376.0,0.0,0.0,0.0,25.0,0.0,0.0,0,2000,20426,9240,0
624887480,0,0,1327.0,845.0,1326.0,0.0,0.0,0.0,25.0,0.0,0.0,0,4244,20630,4142,0
624939563,0,0,1354.0,848.0,1296.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6997,20935,1083,0
624991477,0,0,1380.0,851.0,1274.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9648,21241,-1161,0
625041499,0,0,1406.0,862.0,1215.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12300,22363,-7177,0
625095465,0,0,1516.0,1336.0,2418.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23516,5162,-15577,0
625148499,0,0,1450.0,883.0,1101.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16786,24504,-18802,0
625204497,0,0,1470.0,890.0,1049.0,0.0,0.0,0.0,25.0,0.0,0.0,0,18826,25218,-24104,0
625255509,0,0,1485.0,893.0,992.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20355,25524,-29917,0
625306493,0,0,1497.0,892.0,935.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21579,25422,29807,0
625361520,0,0,1506.0,889.0,876.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22497,25116,23791,0
625412549,0,0,1514.0,884.0,817.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23313,24606,17774,0
625464501,0,0,1522.0,878.0,755.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24128,23995,11452,0
625514522,0,0,1527.0,868.0,666.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24638,22975,2377,0
625569624,0,0,1532.0,853.0,617.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25148,21445,-2620,0
625617499,0,0,1536.0,831.0,551.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25556,19202,-9350,0
625673465,0,0,1540.0,804.0,490.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25964,16449,-15570,0
625727496,0,0,1543.0,771.0,431.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26270,13084,-21587,0
625780482,0,0,1545.0,739.0,373.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26474,9821,-27501,0
625831498,0,0,1545.0,709.0,313.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26474,6761,31917,0
625881480,0,0,1641.0,155.0,1692.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29273,15805,-24073,0
625938504,0,0,1541.0,654.0,216.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26066,1153,22025,0
625991480,0,0,1537.0,634.0,177.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25658,-886,18048,0
626042518,0,0,1531.0,616.0,64.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25046,-2722,6526,0
626082554,0,0,1527.0,602.0,49.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24638,-4150,4996,0
626189475,0,0,1527.0,600.0,47.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24638,-4354,4792,0
626238525,0,0,1522.0,607.0,-44.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24128,-3640,-4486,0
626296469,0,0,1517.0,602.0,-55.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23618,-4150,-5608,0
626346587,0,0,1511.0,599.0,-134.0,0.0,0.0,0.0,25.0,0.0,0.0,0,23007,-4455,-13664,0
626401233,0,0,1503.0,606.0,-158.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22191,-3742,-16111,0
626454477,0,0,1494.0,611.0,-224.0,0.0,0.0,0.0,25.0,0.0,0.0,0,21273,-3232,-22841,0
626504478,0,0,1588.0,53.0,1183.0,0.0,0.0,0.0,25.0,0.0,0.0,0,30858,5404,-10440,0
626558480,0,0,1578.0,58.0,1148.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29839,5914,-14009,0
626605569,0,0,1568.0,65.0,1132.0,0.0,0.0,0.0,25.0,0.0,0.0,0,28819,6628,-15641,0
626659482,0,0,1455.0,645.0,-442.0,0.0,0.0,0.0,25.0,0.0,0.0,0,17296,235,20465,0
626716532,0,0,1439.0,653.0,-548.0,0.0,0.0,0.0,25.0,0.0,0.0,0,15665,1051,9656,0
626766842,0,0,1531.0,1239.0,973.0,0.0,0.0,0.0,25.0,0.0,0.0,0,25046,-4730,-31854,0
626819556,0,0,1407.0,661.0,-666.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12402,1867,-2377,0
626873495,0,0,1390.0,658.0,-754.0,0.0,0.0,0.0,25.0,0.0,0.0,0,10668,1561,-11350,0
626922477,0,0,1483.0,60.0,757.0,0.0,0.0,0.0,25.0,0.0,0.0,0,20151,6118,11656,0
626976500,0,0,1357.0,642.0,-896.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7303,-71,-25830,0
627029479,0,0,1450.0,1231.0,652.0,0.0,0.0,0.0,25.0,0.0,0.0,0,16786,-5545,949,0
627080465,0,0,1320.0,612.0,-1060.0,0.0,0.0,0.0,25.0,0.0,0.0,0,3530,-3130,22983,0
627136493,0,0,1412.0,-15.0,576.0,0.0,0.0,0.0,25.0,0.0,0.0,0,12911,-1529,-6801,0
627184482,0,0,1282.0,576.0,-1193.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-345,-6801,9420,0
627240495,0,0,1375.0,1174.0,494.0,0.0,0.0,0.0,25.0,0.0,0.0,0,9138,-11358,-15163,0
627294465,0,0,1364.0,-72.0,434.0,0.0,0.0,0.0,25.0,0.0,0.0,0,8017,-7341,-21281,0
627343495,0,0,1353.0,-84.0,380.0,0.0,0.0,0.0,25.0,0.0,0.0,0,6895,-8565,-26787,0
627395477,0,0,1220.0,522.0,-1385.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-6667,-12307,-10158,0
627450798,0,0,1201.0,509.0,-1406.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-8605,-13633,-12300,0
627501628,0,0,1300.0,1133.0,302.0,0.0,0.0,0.0,25.0,0.0,0.0,0,1491,-15539,30795,0
627553467,0,0,1282.0,-145.0,251.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-345,-14785,25594,0
627606498,0,0,1140.0,491.0,-1540.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14825,-15468,-25964,0
627657464,0,0,1237.0,1129.0,119.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-4934,-15947,12134,0
627713482,0,0,1097.0,488.0,-1684.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-19210,-15774,24888,0
627764464,0,0,1197.0,1134.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-9012,-15437,713,0
627813495,0,0,1181.0,1137.0,-22.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-10644,-15131,-2243,0
627871469,0,0,1162.0,1141.0,-80.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-12581,-14723,-8157,0
627922593,0,0,1143.0,-164.0,-68.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-14519,-16723,-6934,0
627975498,0,0,1123.0,-165.0,-123.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-16558,-16825,-12542,0
628023497,0,0,1105.0,1158.0,-154.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-18394,-12989,-15703,0
628080534,0,0,958.0,497.0,-1992.0,0.0,0.0,0.0,25.0,0.0,0.0,0,32152,-14857,-6519,0
628132482,0,0,1059.0,-173.0,-253.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-23085,-17641,-25798,0
628186477,0,0,1036.0,1160.0,-294.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-25430,-12785,-29979,0
628239477,0,0,1014.0,-190.0,-306.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-27673,-19374,-31203,0
628290479,0,0,999.0,-196.0,-325.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-29203,-19986,32396,0
628343477,0,0,982.0,-205.0,-308.0,0.0,0.0,0.0,25.0,0.0,0.0,0,-30936,-20904,-31407,0
628390585,0,0,833.0,473.0,-2161.0,0.0,0.0,0.0,25.0,0.0,0.0,0,19406,-17304,-23752,0
628447568,0,0,933.0,1147.0,-398.0,0.0,0.0,0.0,25.0,0.0,0.0,0,29603,-14111,24952,0
628499016,0,0,905.0,1135.0,-499.0,0.0,0.0,0.0,25.0,0.0,0.0,0,26748,-15335,14653,0
628552133,0,0,882.0,-248.0,-487.0,0.0,0.0,0.0,25.0,0.0,0.0,0,24402,-25288,15876,0
628601811,0,0,861.0,-261.0,-461.0,0.0,0.0,0.0,25.0,0.0,0.0,0,22261,-26614,18528,0
628652477,0,0,718.0,431.0,-2356.0,0.0,0.0,0.0,25.0,0.0,0.0,0,7679,-21587,21899,0
